# EMInverseComptonScattering interaction rates
# photon field: cosmic infrared and optical background radiation model of Kneiske et al. 2004
# log10(E/eV), 1/lambda [1/Mpc]
10.00	2.83173
10.05	2.83135
10.10	2.83088
10.15	2.8304
10.20	2.82981
10.25	2.82922
10.30	2.8285
10.35	2.82777
10.40	2.82689
10.45	2.826
10.50	2.82494
10.55	2.82385
10.60	2.82256
10.65	2.82124
10.70	2.81969
10.75	2.81809
10.80	2.81622
10.85	2.81427
10.90	2.81204
10.95	2.80969
11.00	2.80699
11.05	2.80414
11.10	2.8009
11.15	2.79744
11.20	2.79353
11.25	2.78935
11.30	2.78466
11.35	2.7796
11.40	2.77396
11.45	2.76694
11.50	2.76017
11.55	2.75281
11.60	2.74466
11.65	2.73579
11.70	2.72601
11.75	2.71536
11.80	2.70364
11.85	2.69088
11.90	2.67689
11.95	2.66166
12.00	2.64503
12.05	2.62698
12.10	2.60735
12.15	2.5861
12.20	2.5631
12.25	2.53827
12.30	2.51156
12.35	2.48287
12.40	2.45216
12.45	2.41935
12.50	2.38447
12.55	2.34744
12.60	2.30833
12.65	2.26708
12.70	2.22385
12.75	2.17857
12.80	2.13146
12.85	2.08251
12.90	2.03197
12.95	1.97986
13.00	1.92645
13.05	1.8718
13.10	1.81622
13.15	1.75974
13.20	1.70271
13.25	1.64515
13.30	1.58741
13.35	1.52952
13.40	1.47181
13.45	1.41427
13.50	1.35725
13.55	1.3007
13.60	1.24463
13.65	1.18966
13.70	1.13558
13.75	1.08258
13.80	1.03065
13.85	0.979953
13.90	0.930493
13.95	0.882395
14.00	0.835648
14.05	0.790356
14.10	0.746504
14.15	0.704179
14.20	0.66335
14.25	0.624086
14.30	0.586353
14.35	0.550203
14.40	0.51559
14.45	0.482551
14.50	0.451035
14.55	0.421065
14.60	0.392582
14.65	0.365593
14.70	0.340037
14.75	0.315911
14.80	0.293145
14.85	0.271725
14.90	0.251583
14.95	0.232698
15.00	0.214995
15.05	0.198449
15.10	0.182988
15.15	0.168581
15.20	0.155158
15.25	0.142684
15.30	0.131094
15.35	0.120354
15.40	0.110398
15.45	0.101195
15.50	0.0926846
15.55	0.0848358
15.60	0.0775934
15.65	0.0709277
15.70	0.0647042
15.75	0.0590724
15.80	0.0538954
15.85	0.0491485
15.90	0.0447923
15.95	0.0408047
16.00	0.0371507
16.05	0.0338107
16.10	0.0307544
16.15	0.0279647
16.20	0.025415
16.25	0.0230907
16.30	0.0209688
16.35	0.0190368
16.40	0.0172749
16.45	0.0156722
16.50	0.0142121
16.55	0.0128852
16.60	0.0116775
16.65	0.0105809
16.70	0.00958349
16.75	0.00867874
16.80	0.00785643
16.85	0.00711101
16.90	0.006434
16.95	0.00582075
17.00	0.0052641
17.05	0.00476017
17.10	0.00430304
17.15	0.00388949
17.20	0.00351452
17.25	0.00317548
17.30	0.00286823
17.35	0.00259058
17.40	0.00233907
17.45	0.00211188
17.50	0.00190619
17.55	0.00172047
17.60	0.00155239
17.65	0.0014007
17.70	0.00126347
17.75	0.00113968
17.80	0.00102772
17.85	0.000926115
17.90	0.000835019
17.95	0.000752678
18.00	0.000678466
18.05	0.000611407
18.10	0.000550983
18.15	0.000496404
18.20	0.00044724
18.25	0.000402843
18.30	0.00036286
18.35	0.000326767
18.40	0.000294272
18.45	0.000264945
18.50	0.000238546
18.55	0.000214729
18.60	0.000193296
18.65	0.000173962
18.70	0.000156567
18.75	0.000140881
18.80	0.00012677
18.85	0.000114049
18.90	0.000102607
18.95	9.22941e-05
19.00	8.30211e-05
19.05	7.46644e-05
19.10	6.71512e-05
19.15	6.03821e-05
19.20	5.42977e-05
19.25	4.88167e-05
19.30	4.38907e-05
19.35	3.94543e-05
19.40	3.5468e-05
19.45	3.18784e-05
19.50	2.86532e-05
19.55	2.57497e-05
19.60	2.31415e-05
19.65	2.07935e-05
19.70	1.86847e-05
19.75	1.67867e-05
19.80	1.50824e-05
19.85	1.35486e-05
19.90	1.21715e-05
19.95	1.09132e-05
20.00	9.80281e-06
20.05	8.8038e-06
20.10	7.90705e-06
20.15	7.10042e-06
20.20	6.37649e-06
20.25	5.72535e-06
20.30	5.14103e-06
20.35	4.61555e-06
20.40	4.14406e-06
20.45	3.72008e-06
20.50	3.3397e-06
20.55	2.9977e-06
20.60	2.69093e-06
20.65	2.41513e-06
20.70	2.16775e-06
20.75	1.94538e-06
20.80	1.74596e-06
20.85	1.56671e-06
20.90	1.40597e-06
20.95	1.2615e-06
21.00	1.13198e-06
21.05	1.01558e-06
21.10	9.11224e-07
21.15	8.17449e-07
21.20	7.33395e-07
21.25	6.57864e-07
21.30	5.90166e-07
21.35	5.2934e-07
21.40	4.74832e-07
21.45	4.25859e-07
21.50	3.81975e-07
21.55	3.42552e-07
21.60	3.07231e-07
21.65	2.755e-07
21.70	2.47073e-07
21.75	2.21539e-07
21.80	1.98665e-07
21.85	1.78119e-07
21.90	1.59717e-07
21.95	1.43189e-07
22.00	1.28387e-07
22.05	1.15093e-07
22.10	1.0311e-07
22.15	9.24408e-08
22.20	8.28604e-08
22.25	7.42822e-08
22.30	6.65794e-08
22.35	5.96824e-08
22.40	5.34902e-08
22.45	4.79462e-08
22.50	4.2969e-08
22.55	3.85128e-08
22.60	3.45126e-08
22.65	3.09316e-08
22.70	2.77173e-08
22.75	2.48397e-08
22.80	2.22571e-08
22.85	1.99453e-08
22.90	1.78705e-08
22.95	1.60133e-08
23.00	1.43467e-08
