# EMInverseComptonScattering interaction rates
# photon field: cosmic infrared and optical background radiation (lower) model of Stecker et al. 2016 (arXiv:1605.01382)
# log10(E/eV), 1/lambda [1/Mpc]
10.00	1.01821
10.05	1.01817
10.10	1.01793
10.15	1.01784
10.20	1.01755
10.25	1.01743
10.30	1.01709
10.35	1.01691
10.40	1.01651
10.45	1.01627
10.50	1.01579
10.55	1.01547
10.60	1.0149
10.65	1.01449
10.70	1.01381
10.75	1.01327
10.80	1.01247
10.85	1.0118
10.90	1.01085
10.95	1.01
11.00	1.00886
11.05	1.0078
11.10	1.00643
11.15	1.00513
11.20	1.00348
11.25	1.00187
11.30	0.999887
11.35	0.997909
11.40	0.995521
11.45	0.993109
11.50	0.990239
11.55	0.985234
11.60	0.981791
11.65	0.978229
11.70	0.974107
11.75	0.969803
11.80	0.96488
11.85	0.959715
11.90	0.953862
11.95	0.947696
12.00	0.940781
12.05	0.933496
12.10	0.925393
12.15	0.916847
12.20	0.907431
12.25	0.897523
12.30	0.886694
12.35	0.875324
12.40	0.863009
12.45	0.850135
12.50	0.836301
12.55	0.821904
12.60	0.806573
12.65	0.790712
12.70	0.773963
12.75	0.756736
12.80	0.738706
12.85	0.720288
12.90	0.701168
12.95	0.681765
13.00	0.661793
13.05	0.641666
13.10	0.621103
13.15	0.600512
13.20	0.579632
13.25	0.558858
13.30	0.53793
13.35	0.517223
13.40	0.496494
13.45	0.476096
13.50	0.455789
13.55	0.435899
13.60	0.416201
13.65	0.396994
13.70	0.377617
13.75	0.359126
13.80	0.341193
13.85	0.323632
13.90	0.306666
13.95	0.290113
14.00	0.274175
14.05	0.258686
14.10	0.243829
14.15	0.229442
14.20	0.215691
14.25	0.202427
14.30	0.189797
14.35	0.177658
14.40	0.166141
14.45	0.155116
14.50	0.144695
14.55	0.134755
14.60	0.125393
14.65	0.116497
14.70	0.108149
14.75	0.100243
14.80	0.0928501
14.85	0.085873
14.90	0.0793714
14.95	0.0732545
15.00	0.0675714
15.05	0.0622421
15.10	0.0573064
15.15	0.0526905
15.20	0.0484267
15.25	0.0444503
15.30	0.0407874
15.35	0.0373792
15.40	0.0342468
15.45	0.0313394
15.50	0.0286736
15.55	0.026204
15.60	0.0239439
15.65	0.0218545
15.70	0.0199462
15.75	0.0181849
15.80	0.0164829
15.85	0.0150112
15.90	0.0136715
15.95	0.0124388
16.00	0.0113182
16.05	0.0102885
16.10	0.00935378
16.15	0.00849583
16.20	0.00771777
16.25	0.00700456
16.30	0.0063586
16.35	0.00576695
16.40	0.00523153
16.45	0.00474167
16.50	0.00429885
16.55	0.003894
16.60	0.00352826
16.65	0.00319419
16.70	0.00289269
16.75	0.00261744
16.80	0.00236915
16.85	0.00214268
16.90	0.00193856
16.95	0.00175245
17.00	0.00158478
17.05	0.00143204
17.10	0.00129451
17.15	0.00116927
17.20	0.00105656
17.25	0.000953987
17.30	0.000861731
17.35	0.000777799
17.40	0.00070233
17.45	0.00063371
17.50	0.000572047
17.55	0.000515995
17.60	0.000465635
17.65	0.000419882
17.70	0.000378798
17.75	0.000341482
17.80	0.000307979
17.85	0.000277566
17.90	0.000250274
17.95	0.000225009
18.00	0.000202715
18.05	0.000182709
18.10	0.000164567
18.15	0.000148295
18.20	0.00013354
18.25	0.000120306
18.30	0.000108312
18.35	9.7559e-05
18.40	8.78142e-05
18.45	7.90789e-05
18.50	7.11655e-05
18.55	6.40749e-05
18.60	5.76518e-05
18.65	5.18971e-05
18.70	4.66861e-05
18.75	4.20192e-05
18.80	3.77935e-05
18.85	3.40091e-05
18.90	3.05835e-05
18.95	2.7517e-05
19.00	2.47413e-05
19.05	2.22566e-05
19.10	2.00082e-05
19.15	1.79964e-05
19.20	1.61759e-05
19.25	1.4547e-05
19.30	1.30735e-05
19.35	1.17555e-05
19.40	1.05633e-05
19.45	9.49683e-06
19.50	8.53248e-06
19.55	7.67016e-06
19.60	6.89036e-06
19.65	6.19308e-06
19.70	5.56272e-06
19.75	4.99926e-06
19.80	4.48983e-06
19.85	4.03446e-06
19.90	3.6229e-06
19.95	3.25514e-06
20.00	2.92274e-06
20.05	2.60791e-06
20.10	2.34133e-06
20.15	2.1032e-06
20.20	1.88801e-06
20.25	1.69577e-06
20.30	1.5221e-06
20.35	1.367e-06
20.40	1.22687e-06
20.45	1.10172e-06
20.50	9.88675e-07
20.55	8.87751e-07
20.60	7.96584e-07
20.65	7.15185e-07
20.70	6.41677e-07
20.75	5.76064e-07
20.80	5.16807e-07
20.85	4.63912e-07
20.90	4.16154e-07
20.95	3.73535e-07
21.00	3.35052e-07
21.05	3.00706e-07
21.10	2.69702e-07
21.15	2.42039e-07
21.20	2.17066e-07
21.25	1.94782e-07
21.30	1.7467e-07
21.35	1.56728e-07
21.40	1.40534e-07
21.45	1.26086e-07
21.50	1.1305e-07
21.55	1.01422e-07
21.60	9.09288e-08
21.65	8.15686e-08
21.70	7.31238e-08
21.75	6.55929e-08
21.80	5.87979e-08
21.85	5.27375e-08
21.90	4.72708e-08
21.95	4.23962e-08
22.00	3.79989e-08
22.05	3.40775e-08
22.10	3.0541e-08
22.15	2.73881e-08
22.20	2.44876e-08
22.25	2.19446e-08
22.30	1.96766e-08
22.35	1.76321e-08
22.40	1.58091e-08
22.45	1.41656e-08
22.50	1.26999e-08
22.55	1.13789e-08
22.60	1.02011e-08
22.65	9.13949e-09
22.70	8.19287e-09
22.75	7.33977e-09
22.80	6.57929e-09
22.85	5.89386e-09
22.90	5.2828e-09
22.95	4.73217e-09
23.00	4.24141e-09
