# EMInverseComptonScattering interaction rates
# photon field: CMB
# log10(E/eV), 1/lambda [1/Mpc]
10.00	837.367
10.05	838.404
10.10	839.25
10.15	839.939
10.20	840.5
10.25	840.955
10.30	841.323
10.35	841.619
10.40	841.857
10.45	842.046
10.50	842.194
10.55	842.309
10.60	842.396
10.65	842.46
10.70	842.503
10.75	842.529
10.80	842.539
10.85	842.536
10.90	842.521
10.95	842.493
11.00	842.455
11.05	842.405
11.10	842.344
11.15	842.271
11.20	842.186
11.25	842.088
11.30	841.976
11.35	841.848
11.40	841.704
11.45	841.541
11.50	841.357
11.55	841.15
11.60	840.917
11.65	840.656
11.70	840.363
11.75	840.035
11.80	839.666
11.85	839.254
11.90	838.792
11.95	838.274
12.00	837.695
12.05	837.048
12.10	836.323
12.15	835.513
12.20	834.608
12.25	833.598
12.30	832.47
12.35	831.211
12.40	829.809
12.45	828.247
12.50	826.508
12.55	824.574
12.60	822.427
12.65	820.044
12.70	817.403
12.75	814.481
12.80	811.251
12.85	807.687
12.90	803.762
12.95	799.447
13.00	794.712
13.05	789.529
13.10	783.867
13.15	777.7
13.20	770.998
13.25	763.737
13.30	755.894
13.35	747.448
13.40	738.383
13.45	728.686
13.50	718.351
13.55	707.376
13.60	695.766
13.65	683.529
13.70	670.682
13.75	657.249
13.80	643.257
13.85	628.74
13.90	613.737
13.95	598.292
14.00	582.452
14.05	566.268
14.10	549.79
14.15	533.072
14.20	516.169
14.25	499.133
14.30	482.017
14.35	464.871
14.40	447.744
14.45	430.683
14.50	413.731
14.55	396.93
14.60	380.317
14.65	363.928
14.70	347.795
14.75	331.948
14.80	316.415
14.85	301.218
14.90	286.381
14.95	271.923
15.00	257.861
15.05	244.211
15.10	230.985
15.15	218.195
15.20	205.848
15.25	193.952
15.30	182.512
15.35	171.53
15.40	161.008
15.45	150.944
15.50	141.336
15.55	132.18
15.60	123.469
15.65	115.198
15.70	107.357
15.75	99.9358
15.80	92.9248
15.85	86.3117
15.90	80.084
15.95	74.2286
16.00	68.7315
16.05	63.5787
16.10	58.7556
16.15	54.2476
16.20	50.0398
16.25	46.1177
16.30	42.4665
16.35	39.0719
16.40	35.9196
16.45	32.9959
16.50	30.2872
16.55	27.7806
16.60	25.4634
16.65	23.3236
16.70	21.3495
16.75	19.53
16.80	17.8545
16.85	16.3131
16.90	14.8962
16.95	13.5949
17.00	12.4006
17.05	11.3054
17.10	10.3019
17.15	9.38288
17.20	8.54193
17.25	7.77288
17.30	7.07004
17.35	6.42808
17.40	5.84208
17.45	5.30745
17.50	4.81996
17.55	4.37567
17.60	3.97096
17.65	3.60248
17.70	3.26713
17.75	2.96208
17.80	2.6847
17.85	2.43259
17.90	2.20353
17.95	1.9955
18.00	1.80663
18.05	1.63522
18.10	1.47971
18.15	1.33867
18.20	1.21079
18.25	1.09489
18.30	0.989862
18.35	0.894723
18.40	0.808562
18.45	0.730554
18.50	0.659945
18.55	0.596049
18.60	0.538242
18.65	0.485956
18.70	0.438673
18.75	0.395925
18.80	0.357285
18.85	0.322365
18.90	0.290814
18.95	0.262311
19.00	0.236567
19.05	0.21332
19.10	0.19233
19.15	0.173382
19.20	0.156281
19.25	0.140848
19.30	0.126923
19.35	0.114361
19.40	0.103029
19.45	0.0928099
19.50	0.0835946
19.55	0.0752858
19.60	0.0677955
19.65	0.0610438
19.70	0.0549588
19.75	0.0494753
19.80	0.0445344
19.85	0.0400829
19.90	0.036073
19.95	0.0324611
20.00	0.0292082
20.05	0.0262789
20.10	0.0236412
20.15	0.0212664
20.20	0.0191286
20.25	0.0172042
20.30	0.0154721
20.35	0.0139133
20.40	0.0125105
20.45	0.0112483
20.50	0.0101127
20.55	0.009091
20.60	0.00817194
20.65	0.00734526
20.70	0.00660174
20.75	0.00593306
20.80	0.00533174
20.85	0.00479104
20.90	0.00430489
20.95	0.00386781
21.00	0.00347488
21.05	0.00312167
21.10	0.00280419
21.15	0.00251885
21.20	0.0022624
21.25	0.00203194
21.30	0.00182484
21.35	0.00163876
21.40	0.00147157
21.45	0.00132137
21.50	0.00118643
21.55	0.00106521
21.60	0.000956323
21.65	0.000858523
21.70	0.000770684
21.75	0.000691797
21.80	0.000620954
21.85	0.000557337
21.90	0.000500213
21.95	0.000448922
22.00	0.000402871
22.05	0.000361527
22.10	0.000324411
22.15	0.000291092
22.20	0.000261183
22.25	0.000234337
22.30	0.000210241
22.35	0.000188614
22.40	0.000169205
22.45	0.000151786
22.50	0.000136155
22.55	0.000122129
22.60	0.000109543
22.65	9.82502e-05
22.70	8.81181e-05
22.75	7.90277e-05
22.80	7.08724e-05
22.85	6.35562e-05
22.90	5.69931e-05
22.95	5.11058e-05
23.00	4.5825e-05
