# EMInverseComptonScattering interaction rates
# photon field: cosmic infrared and optical background radiation model of Franceschini et al. 2008
# log10(E/eV), 1/lambda [1/Mpc]
10.00	2.9561
10.05	2.95609
10.10	2.95549
10.15	2.95536
10.20	2.95465
10.25	2.95443
10.30	2.94702
10.35	2.94666
10.40	2.94569
10.45	2.94518
10.50	2.94403
10.55	2.94332
10.60	2.94195
10.65	2.94101
10.70	2.93937
10.75	2.93812
10.80	2.93616
10.85	2.93458
10.90	2.93222
10.95	2.9302
11.00	2.92737
11.05	2.92483
11.10	2.92142
11.15	2.91824
11.20	2.91412
11.25	2.91017
11.30	2.9052
11.35	2.90029
11.40	2.89427
11.45	2.88823
11.50	2.88095
11.55	2.87352
11.60	2.86473
11.65	2.85565
11.70	2.84504
11.75	2.83398
11.80	2.82123
11.85	2.80788
11.90	2.79263
11.95	2.77658
12.00	2.75842
12.05	2.7393
12.10	2.71786
12.15	2.69524
12.20	2.67013
12.25	2.64367
12.30	2.61453
12.35	2.58388
12.40	2.54833
12.45	2.51274
12.50	2.47541
12.55	2.43533
12.60	2.39348
12.65	2.34895
12.70	2.30275
12.75	2.254
12.80	2.20374
12.85	2.15115
12.90	2.09735
12.95	2.04152
13.00	1.98478
13.05	1.92641
13.10	1.86752
13.15	1.8074
13.20	1.74714
13.25	1.68609
13.30	1.62531
13.35	1.56414
13.40	1.50359
13.45	1.44303
13.50	1.38343
13.55	1.32414
13.60	1.26606
13.65	1.20858
13.70	1.15253
13.75	1.09729
13.80	1.04364
13.85	0.99099
13.90	0.940052
13.95	0.890263
14.00	0.842256
14.05	0.795517
14.10	0.750617
14.15	0.707059
14.20	0.665362
14.25	0.625072
14.30	0.586652
14.35	0.549661
14.40	0.51451
14.45	0.480806
14.50	0.448904
14.55	0.416511
14.60	0.387875
14.65	0.360627
14.70	0.335028
14.75	0.310754
14.80	0.288027
14.85	0.266556
14.90	0.246524
14.95	0.22766
15.00	0.210115
15.05	0.193648
15.10	0.178382
15.15	0.164094
15.20	0.150885
15.25	0.138558
15.30	0.127193
15.35	0.116613
15.40	0.106882
15.45	0.0978449
15.50	0.0895529
15.55	0.0818685
15.60	0.0748309
15.65	0.0683229
15.70	0.062375
15.75	0.0568838
15.80	0.0518732
15.85	0.0472556
15.90	0.0430495
15.95	0.0391784
16.00	0.0356571
16.05	0.0324212
16.10	0.029482
16.15	0.026784
16.20	0.0243361
16.25	0.0220918
16.30	0.0200582
16.35	0.0181954
16.40	0.016509
16.45	0.0149659
16.50	0.0135704
16.55	0.0122944
16.60	0.0111413
16.65	0.0100671
16.70	0.00911293
16.75	0.00825157
16.80	0.00746573
16.85	0.00675663
16.90	0.00611024
16.95	0.00552745
17.00	0.00499644
17.05	0.00451786
17.10	0.00408212
17.15	0.0036897
17.20	0.00333254
17.25	0.00301098
17.30	0.00271851
17.35	0.00245538
17.40	0.00221611
17.45	0.0020009
17.50	0.00180532
17.55	0.00162951
17.60	0.00146979
17.65	0.00132623
17.70	0.00119588
17.75	0.00107879
17.80	0.000972485
17.85	0.000877014
17.90	0.000790383
17.95	0.000712618
18.00	0.000642058
18.05	0.000578729
18.10	0.000521299
18.15	0.000469779
18.20	0.000423063
18.25	0.000381159
18.30	0.00034318
18.35	0.000309126
18.40	0.000278264
18.45	0.000250596
18.50	0.000225532
18.55	0.000203071
18.60	0.000182724
18.65	0.000164491
18.70	0.000147981
18.75	0.000133193
18.80	0.00011901
18.85	0.000107096
18.90	9.63134e-05
18.95	8.6659e-05
19.00	7.79209e-05
19.05	7.00977e-05
19.10	6.30194e-05
19.15	5.66842e-05
19.20	5.09522e-05
19.25	4.58223e-05
19.30	4.11825e-05
19.35	3.70315e-05
19.40	3.3277e-05
19.45	2.99181e-05
19.50	2.68811e-05
19.55	2.4165e-05
19.60	2.17091e-05
19.65	1.95126e-05
19.70	1.75272e-05
19.75	1.57522e-05
19.80	1.41476e-05
19.85	1.27131e-05
19.90	1.14167e-05
19.95	1.0258e-05
20.00	9.2109e-06
20.05	8.27496e-06
20.10	7.42942e-06
20.15	6.67385e-06
20.20	5.99123e-06
20.25	5.38126e-06
20.30	4.83031e-06
20.35	4.33816e-06
20.40	3.89359e-06
20.45	3.49647e-06
20.50	3.13782e-06
20.55	2.81755e-06
20.60	2.52829e-06
20.65	2.26998e-06
20.70	2.03674e-06
20.75	1.8285e-06
20.80	1.64047e-06
20.85	1.47259e-06
20.90	1.31803e-06
20.95	1.18235e-06
21.00	1.06121e-06
21.05	9.51885e-07
21.10	8.54271e-07
21.15	7.66198e-07
21.20	6.87581e-07
21.25	6.16644e-07
21.30	5.53315e-07
21.35	4.96188e-07
21.40	4.45203e-07
21.45	3.99207e-07
21.50	3.58153e-07
21.55	3.21126e-07
21.60	2.88086e-07
21.65	2.58283e-07
21.70	2.31687e-07
21.75	2.07704e-07
21.80	1.86306e-07
21.85	1.67009e-07
21.90	1.4979e-07
21.95	1.34266e-07
22.00	1.20417e-07
22.05	1.0793e-07
22.10	9.67892e-08
22.15	8.67461e-08
22.20	7.77885e-08
22.25	6.97119e-08
22.30	6.25077e-08
22.35	5.60139e-08
22.40	5.02229e-08
22.45	4.50026e-08
22.50	4.03468e-08
22.55	3.61508e-08
22.60	3.24093e-08
22.65	2.90369e-08
22.70	2.60296e-08
22.75	2.33197e-08
22.80	2.09037e-08
22.85	1.87263e-08
22.90	1.67848e-08
22.95	1.50355e-08
23.00	1.34762e-08
