# EMInverseComptonScattering interaction rates
# photon field: cosmic infrared and optical background radiation model of Gilmore et al. 2012 (Evolving dust model, arXiv:1104.0671)
# log10(E/eV), 1/lambda [1/Mpc]
10.00	2.06733
10.05	2.06704
10.10	2.06671
10.15	2.06635
10.20	2.06594
10.25	2.0655
10.30	2.06499
10.35	2.06443
10.40	2.06381
10.45	2.06312
10.50	2.06236
10.55	2.06154
10.60	2.06062
10.65	2.05963
10.70	2.05852
10.75	2.05733
10.80	2.056
10.85	2.05456
10.90	2.05297
10.95	2.05124
11.00	2.04933
11.05	2.04724
11.10	2.04495
11.15	2.04244
11.20	2.03968
11.25	2.03666
11.30	2.03334
11.35	2.0297
11.40	2.0257
11.45	2.02132
11.50	2.0165
11.55	2.01123
11.60	2.00543
11.65	1.99909
11.70	1.99213
11.75	1.98453
11.80	1.97621
11.85	1.96712
11.90	1.9572
11.95	1.9464
12.00	1.93463
12.05	1.92186
12.10	1.90799
12.15	1.893
12.20	1.87679
12.25	1.85932
12.30	1.84054
12.35	1.8204
12.40	1.79885
12.45	1.77587
12.50	1.75142
12.55	1.72549
12.60	1.69808
12.65	1.66922
12.70	1.63892
12.75	1.60722
12.80	1.57416
12.85	1.53982
12.90	1.50427
12.95	1.4676
13.00	1.42991
13.05	1.3913
13.10	1.3519
13.15	1.31182
13.20	1.27118
13.25	1.23013
13.30	1.18878
13.35	1.14726
13.40	1.10569
13.45	1.06421
13.50	1.02291
13.55	0.981908
13.60	0.941303
13.65	0.901195
13.70	0.861663
13.75	0.822793
13.80	0.78465
13.85	0.747304
13.90	0.710808
13.95	0.675219
14.00	0.640576
14.05	0.606922
14.10	0.574287
14.15	0.542702
14.20	0.512187
14.25	0.482761
14.30	0.454437
14.35	0.427224
14.40	0.401125
14.45	0.376141
14.50	0.352267
14.55	0.329496
14.60	0.307814
14.65	0.287206
14.70	0.267656
14.75	0.249139
14.80	0.231636
14.85	0.215116
14.90	0.199553
14.95	0.184912
15.00	0.171164
15.05	0.158274
15.10	0.146207
15.15	0.134927
15.20	0.124399
15.25	0.114587
15.30	0.105454
15.35	0.0969652
15.40	0.0890856
15.45	0.0817796
15.50	0.0750148
15.55	0.0687573
15.60	0.0629767
15.65	0.0576413
15.70	0.0527229
15.75	0.0481927
15.80	0.0440246
15.85	0.0401927
15.90	0.0366735
15.95	0.0334435
16.00	0.0304822
16.05	0.0277686
16.10	0.0252844
16.15	0.0230114
16.20	0.0209334
16.25	0.0190346
16.30	0.017301
16.35	0.0157187
16.40	0.0142758
16.45	0.0129604
16.50	0.0117621
16.55	0.0106708
16.60	0.00967761
16.65	0.00877398
16.70	0.00795235
16.75	0.00720541
16.80	0.00652682
16.85	0.00590995
16.90	0.00535045
16.95	0.00484263
17.00	0.00438196
17.05	0.00396411
17.10	0.00358532
17.15	0.00324196
17.20	0.00293087
17.25	0.00264905
17.30	0.00239387
17.35	0.00216281
17.40	0.00195371
17.45	0.00176447
17.50	0.00159329
17.55	0.00143845
17.60	0.00129845
17.65	0.00117187
17.70	0.00105747
17.75	0.000954082
17.80	0.000860678
17.85	0.000776294
17.90	0.00070009
17.95	0.000631271
18.00	0.000569145
18.05	0.000513058
18.10	0.000462443
18.15	0.000416764
18.20	0.000375554
18.25	0.000338374
18.30	0.000304842
18.35	0.000274598
18.40	0.000247329
18.45	0.000222741
18.50	0.000200578
18.55	0.000180599
18.60	0.000162595
18.65	0.000146369
18.70	0.00013175
18.75	0.000118579
18.80	0.000106716
18.85	9.60288e-05
18.90	8.64046e-05
18.95	7.77374e-05
19.00	6.99307e-05
19.05	6.29056e-05
19.10	5.65807e-05
19.15	5.08881e-05
19.20	4.57638e-05
19.25	4.11527e-05
19.30	3.70029e-05
19.35	3.32694e-05
19.40	2.99099e-05
19.45	2.6888e-05
19.50	2.41693e-05
19.55	2.17242e-05
19.60	1.95248e-05
19.65	1.75471e-05
19.70	1.57684e-05
19.75	1.41693e-05
19.80	1.27313e-05
19.85	1.14387e-05
19.90	1.02765e-05
19.95	9.2319e-06
20.00	8.29288e-06
20.05	7.44902e-06
20.10	6.69052e-06
20.15	6.00899e-06
20.20	5.39649e-06
20.25	4.84621e-06
20.30	4.35173e-06
20.35	3.90755e-06
20.40	3.50846e-06
20.45	3.15e-06
20.50	2.82798e-06
20.55	2.53878e-06
20.60	2.27901e-06
20.65	2.04574e-06
20.70	1.83622e-06
20.75	1.64811e-06
20.80	1.47917e-06
20.85	1.32751e-06
20.90	1.19132e-06
20.95	1.06907e-06
21.00	9.593e-07
21.05	8.60773e-07
21.10	7.72228e-07
21.15	6.92852e-07
21.20	6.216e-07
21.25	5.57659e-07
21.30	5.00266e-07
21.35	4.48768e-07
21.40	4.02549e-07
21.45	3.61079e-07
21.50	3.23865e-07
21.55	2.90478e-07
21.60	2.60519e-07
21.65	2.33644e-07
21.70	2.0953e-07
21.75	1.87901e-07
21.80	1.68495e-07
21.85	1.51091e-07
21.90	1.35477e-07
21.95	1.21474e-07
22.00	1.08913e-07
22.05	9.76485e-08
22.10	8.7545e-08
22.15	7.84853e-08
22.20	7.03597e-08
22.25	6.30741e-08
22.30	5.65402e-08
22.35	5.06822e-08
22.40	4.5429e-08
22.45	4.07195e-08
22.50	3.64966e-08
22.55	3.2711e-08
22.60	2.93167e-08
22.65	2.62742e-08
22.70	2.35464e-08
22.75	2.11014e-08
22.80	1.89095e-08
22.85	1.6945e-08
22.90	1.51839e-08
22.95	1.36056e-08
23.00	1.21909e-08
