# EMInverseComptonScattering interaction rates
# photon field: cosmic infrared and optical background radiation (best) model of Dominguez et al. 2011 (arXiv:1007.1459)
# log10(E/eV), 1/lambda [1/Mpc]
10.00	3.33607
10.05	3.33598
10.10	3.33538
10.15	3.33518
10.20	3.33447
10.25	3.33416
10.30	3.33332
10.35	3.33285
10.40	3.33184
10.45	3.3312
10.50	3.33
10.55	3.32913
10.60	3.32769
10.65	3.32657
10.70	3.32484
10.75	3.32338
10.80	3.32129
10.85	3.31945
10.90	3.31693
10.95	3.3146
11.00	3.31155
11.05	3.30865
11.10	3.30497
11.15	3.30133
11.20	3.29685
11.25	3.29237
11.30	3.28694
11.35	3.28139
11.40	3.27479
11.45	3.26797
11.50	3.25996
11.55	3.25158
11.60	3.23688
11.65	3.22666
11.70	3.21494
11.75	3.20249
11.80	3.18837
11.85	3.17333
11.90	3.15639
11.95	3.1383
12.00	3.1181
12.05	3.09654
12.10	3.07263
12.15	3.04712
12.20	3.01905
12.25	2.98918
12.30	2.95656
12.35	2.92196
12.40	2.88448
12.45	2.84492
12.50	2.80238
12.55	2.7577
12.60	2.71008
12.65	2.66038
12.70	2.60783
12.75	2.55333
12.80	2.49621
12.85	2.43741
12.90	2.37628
12.95	2.31378
13.00	2.24936
13.05	2.18398
13.10	2.11711
13.15	2.04972
13.20	1.98131
13.25	1.91284
13.30	1.84381
13.35	1.77513
13.40	1.70635
13.45	1.63833
13.50	1.57058
13.55	1.50391
13.60	1.43786
13.65	1.37319
13.70	1.30941
13.75	1.24585
13.80	1.1851
13.85	1.12555
13.90	1.06785
13.95	1.0115
14.00	0.957092
14.05	0.904177
14.10	0.853271
14.15	0.803943
14.20	0.756653
14.25	0.711007
14.30	0.667413
14.35	0.62549
14.40	0.585594
14.45	0.54738
14.50	0.511154
14.55	0.476581
14.60	0.443924
14.65	0.412877
14.70	0.383661
14.75	0.355984
14.80	0.330028
14.85	0.305529
14.90	0.282634
14.95	0.261094
15.00	0.241027
15.05	0.22221
15.10	0.204736
15.15	0.188396
15.20	0.173265
15.25	0.159158
15.30	0.14613
15.35	0.134014
15.40	0.122851
15.45	0.112494
15.50	0.102976
15.55	0.0941643
15.60	0.0860814
15.65	0.078614
15.70	0.0717786
15.75	0.0654744
15.80	0.0597132
15.85	0.0541701
15.90	0.0493517
15.95	0.0449223
16.00	0.0408868
16.05	0.0371828
16.10	0.0338133
16.15	0.030724
16.20	0.0279168
16.25	0.0253464
16.30	0.0230136
16.35	0.0208796
16.40	0.0189445
16.45	0.0171763
16.50	0.0155747
16.55	0.0141123
16.60	0.0127886
16.65	0.0115811
16.70	0.0104892
16.75	0.00949376
16.80	0.0085941
16.85	0.00777463
16.90	0.00703461
16.95	0.00636088
17.00	0.00575277
17.05	0.00519953
17.10	0.00470053
17.15	0.00424676
17.20	0.00383763
17.25	0.00346582
17.30	0.00313081
17.35	0.00282647
17.40	0.00255232
17.45	0.00230342
17.50	0.00207935
17.55	0.00187597
17.60	0.00169293
17.65	0.00152688
17.70	0.00137751
17.75	0.00124204
17.80	0.0011202
17.85	0.00100975
17.90	0.00091047
17.95	0.000820489
18.00	0.000738062
18.05	0.00066524
18.10	0.000599265
18.15	0.000540016
18.20	0.000486345
18.25	0.000438155
18.30	0.00039452
18.35	0.000355357
18.40	0.0003199
18.45	0.00028808
18.50	0.000259282
18.55	0.000233448
18.60	0.000210071
18.65	0.000189101
18.70	0.000170132
18.75	0.000153123
18.80	0.000137739
18.85	0.000123945
18.90	0.000111472
18.95	0.000100293
19.00	9.01853e-05
19.05	8.11262e-05
19.10	7.29386e-05
19.15	6.56026e-05
19.20	5.89726e-05
19.25	5.30323e-05
19.30	4.76654e-05
19.35	4.28583e-05
19.40	3.85155e-05
19.45	3.46258e-05
19.50	3.11128e-05
19.55	2.79673e-05
19.60	2.51265e-05
19.65	2.25828e-05
19.70	2.02862e-05
19.75	1.82305e-05
19.80	1.63745e-05
19.85	1.47131e-05
19.90	1.32135e-05
19.95	1.18716e-05
20.00	1.06604e-05
20.05	9.57647e-06
20.10	8.5537e-06
20.15	7.68325e-06
20.20	6.8978e-06
20.25	6.19508e-06
20.30	5.56116e-06
20.35	4.99415e-06
20.40	4.48264e-06
20.45	4.02512e-06
20.50	3.61249e-06
20.55	3.2435e-06
20.60	2.91071e-06
20.65	2.61311e-06
20.70	2.34477e-06
20.75	2.10486e-06
20.80	1.88854e-06
20.85	1.69513e-06
20.90	1.52077e-06
20.95	1.36492e-06
21.00	1.22442e-06
21.05	1.09883e-06
21.10	9.85634e-07
21.15	8.84471e-07
21.20	7.93292e-07
21.25	7.11801e-07
21.30	6.38368e-07
21.35	5.72754e-07
21.40	5.13625e-07
21.45	4.60788e-07
21.50	4.13186e-07
21.55	3.70658e-07
21.60	3.32342e-07
21.65	2.98108e-07
21.70	2.67271e-07
21.75	2.39725e-07
21.80	2.14912e-07
21.85	1.92746e-07
21.90	1.72784e-07
21.95	1.54954e-07
22.00	1.38896e-07
22.05	1.24553e-07
22.10	1.11637e-07
22.15	1.00104e-07
22.20	8.97176e-08
22.25	8.02632e-08
22.30	7.19639e-08
22.35	6.44904e-08
22.40	5.7819e-08
22.45	5.18111e-08
22.50	4.64478e-08
22.55	4.16188e-08
22.60	3.73089e-08
22.65	3.34281e-08
22.70	2.99641e-08
22.75	2.68456e-08
22.80	2.40626e-08
22.85	2.15571e-08
22.90	1.93209e-08
22.95	1.73081e-08
23.00	1.55121e-08
