# EMInverseComptonScattering interaction rates
# photon field: cosmic infrared and optical background radiation (upper) model of Stecker et al. 2016 (arXiv:1605.01382)
# log10(E/eV), 1/lambda [1/Mpc]
10.00	2.49658
10.05	2.49651
10.10	2.49589
10.15	2.49571
10.20	2.49499
10.25	2.49471
10.30	2.49385
10.35	2.49342
10.40	2.49241
10.45	2.49183
10.50	2.49065
10.55	2.48985
10.60	2.48843
10.65	2.48741
10.70	2.48573
10.75	2.48439
10.80	2.48239
10.85	2.48072
10.90	2.47833
10.95	2.47623
11.00	2.47337
11.05	2.47077
11.10	2.46735
11.15	2.46411
11.20	2.46002
11.25	2.45605
11.30	2.45113
11.35	2.44625
11.40	2.44035
11.45	2.43439
11.50	2.4273
11.55	2.41467
11.60	2.40619
11.65	2.39741
11.70	2.38727
11.75	2.37668
11.80	2.36458
11.85	2.35191
11.90	2.33757
11.95	2.32246
12.00	2.30554
12.05	2.28771
12.10	2.2679
12.15	2.247
12.20	2.224
12.25	2.19978
12.30	2.17334
12.35	2.14555
12.40	2.11548
12.45	2.08402
12.50	2.05023
12.55	2.01505
12.60	1.9776
12.65	1.93884
12.70	1.89791
12.75	1.8558
12.80	1.81173
12.85	1.76669
12.90	1.71994
12.95	1.67248
13.00	1.62362
13.05	1.57436
13.10	1.52405
13.15	1.47364
13.20	1.42253
13.25	1.37165
13.30	1.32041
13.35	1.26968
13.40	1.21891
13.45	1.16894
13.50	1.11918
13.55	1.07043
13.60	1.02215
13.65	0.975059
13.70	0.927484
13.75	0.882123
13.80	0.838162
13.85	0.795068
13.90	0.753468
13.95	0.712839
14.00	0.673752
14.05	0.63573
14.10	0.599287
14.15	0.563965
14.20	0.530224
14.25	0.49765
14.30	0.466654
14.35	0.436837
14.40	0.408563
14.45	0.381474
14.50	0.355885
14.55	0.331456
14.60	0.308459
14.65	0.28659
14.70	0.266081
14.75	0.246644
14.80	0.228475
14.85	0.211318
14.90	0.195336
14.95	0.180291
15.00	0.166319
15.05	0.153208
15.10	0.141071
15.15	0.129713
15.20	0.119225
15.25	0.109439
15.30	0.100428
15.35	0.0920399
15.40	0.0843327
15.45	0.0771759
15.50	0.0706159
15.55	0.0645361
15.60	0.0589736
15.65	0.0538292
15.70	0.0491319
15.75	0.0447948
15.80	0.0405907
15.85	0.0369673
15.90	0.0336698
15.95	0.0306346
16.00	0.0278757
16.05	0.0253402
16.10	0.023039
16.15	0.0209263
16.20	0.0190106
16.25	0.0172543
16.30	0.0156637
16.35	0.0142066
16.40	0.0128881
16.45	0.0116816
16.50	0.010591
16.55	0.00959381
16.60	0.00869297
16.65	0.00787007
16.70	0.00712738
16.75	0.00644934
16.80	0.0058377
16.85	0.00527978
16.90	0.00477691
16.95	0.00431842
17.00	0.00390533
17.05	0.00352899
17.10	0.00319017
17.15	0.0028816
17.20	0.00260388
17.25	0.00235113
17.30	0.0021238
17.35	0.00191698
17.40	0.001731
17.45	0.00156191
17.50	0.00140995
17.55	0.00127182
17.60	0.00114771
17.65	0.00103496
17.70	0.000933709
17.75	0.000841747
17.80	0.000759173
17.85	0.000684215
17.90	0.000616944
17.95	0.000554604
18.00	0.000499642
18.05	0.000450352
18.10	0.000405624
18.15	0.000365532
18.20	0.000329153
18.25	0.000296548
18.30	0.000266977
18.35	0.000240484
18.40	0.000216458
18.45	0.000194935
18.50	0.000175425
18.55	0.000157954
18.60	0.000142117
18.65	0.000127937
18.70	0.000115088
18.75	0.000103588
18.80	9.31681e-05
18.85	8.3842e-05
18.90	7.53954e-05
18.95	6.78383e-05
19.00	6.0994e-05
19.05	5.48705e-05
19.10	4.93266e-05
19.15	4.43684e-05
19.20	3.98796e-05
19.25	3.58649e-05
19.30	3.22315e-05
19.35	2.89831e-05
19.40	2.60432e-05
19.45	2.34147e-05
19.50	2.10367e-05
19.55	1.89113e-05
19.60	1.69884e-05
19.65	1.52697e-05
19.70	1.37153e-05
19.75	1.23264e-05
19.80	1.10703e-05
19.85	9.94784e-06
19.90	8.933e-06
19.95	8.02644e-06
20.00	7.20677e-06
20.05	6.42815e-06
20.10	5.77103e-06
20.15	5.1842e-06
20.20	4.65374e-06
20.25	4.17998e-06
20.30	3.75187e-06
20.35	3.36963e-06
20.40	3.02421e-06
20.45	2.71578e-06
20.50	2.43713e-06
20.55	2.1884e-06
20.60	1.96367e-06
20.65	1.76305e-06
20.70	1.58185e-06
20.75	1.42013e-06
20.80	1.27406e-06
20.85	1.14368e-06
20.90	1.02595e-06
20.95	9.20893e-07
21.00	8.26024e-07
21.05	7.41359e-07
21.10	6.64929e-07
21.15	5.96736e-07
21.20	5.35171e-07
21.25	4.80236e-07
21.30	4.30655e-07
21.35	3.86425e-07
21.40	3.46501e-07
21.45	3.10883e-07
21.50	2.78742e-07
21.55	2.50074e-07
21.60	2.24203e-07
21.65	2.01125e-07
21.70	1.80305e-07
21.75	1.61736e-07
21.80	1.44983e-07
21.85	1.30041e-07
21.90	1.16562e-07
21.95	1.04544e-07
22.00	9.37019e-08
22.05	8.40326e-08
22.10	7.53128e-08
22.15	6.7538e-08
22.20	6.03783e-08
22.25	5.41065e-08
22.30	4.85163e-08
22.35	4.34738e-08
22.40	3.89806e-08
22.45	3.4927e-08
22.50	3.13145e-08
22.55	2.80565e-08
22.60	2.51537e-08
22.65	2.25352e-08
22.70	2.0202e-08
22.75	1.8098e-08
22.80	1.62236e-08
22.85	1.4533e-08
22.90	1.30268e-08
22.95	1.16687e-08
23.00	1.04589e-08
