# EMInverseComptonScattering interaction rates
# photon field: URB_Protheroe96
# log10(E/eV), 1/lambda [1/Mpc]
10.00	0
10.05	0
10.10	0
10.15	0
10.20	0
10.25	0
10.30	0
10.35	0
10.40	0
10.45	0
10.50	0
10.55	0
10.60	0
10.65	0
10.70	0
10.75	0
10.80	0
10.85	0
10.90	0
10.95	0
11.00	0
11.05	0
11.10	0
11.15	9.25188e-05
11.20	0.000213172
11.25	0.000337095
11.30	0.000538988
11.35	0.000809171
11.40	0.00115867
11.45	0.00161427
11.50	0.00220572
11.55	0.00306479
11.60	0.00399135
11.65	0.00497763
11.70	0.0061669
11.75	0.00747063
11.80	0.008911
11.85	0.0104886
11.90	0.0122184
11.95	0.0140751
12.00	0.016156
12.05	0.0183238
12.10	0.0206621
12.15	0.0231756
12.20	0.0259021
12.25	0.0288407
12.30	0.0320255
12.35	0.0354614
12.40	0.0391886
12.45	0.0432477
12.50	0.047616
12.55	0.0523395
12.60	0.0574654
12.65	0.0630099
12.70	0.0690252
12.75	0.0755322
12.80	0.0825872
12.85	0.0902158
12.90	0.0984791
12.95	0.107408
13.00	0.117066
13.05	0.127489
13.10	0.138746
13.15	0.150874
13.20	0.163945
13.25	0.177999
13.30	0.193109
13.35	0.209316
13.40	0.22669
13.45	0.24527
13.50	0.265125
13.55	0.286289
13.60	0.308822
13.65	0.332749
13.70	0.358122
13.75	0.384953
13.80	0.413279
13.85	0.443093
13.90	0.474416
13.95	0.50722
14.00	0.541501
14.05	0.577208
14.10	0.614331
14.15	0.652754
14.20	0.692424
14.25	0.733254
14.30	0.775133
14.35	0.817947
14.40	0.861557
14.45	0.905822
14.50	0.95058
14.55	0.995666
14.60	1.04091
14.65	1.08612
14.70	1.1311
14.75	1.17567
14.80	1.21965
14.85	1.26284
14.90	1.30507
14.95	1.34618
15.00	1.38598
15.05	1.42436
15.10	1.46116
15.15	1.49628
15.20	1.52962
15.25	1.56111
15.30	1.59068
15.35	1.61832
15.40	1.64398
15.45	1.6677
15.50	1.68948
15.55	1.70937
15.60	1.72742
15.65	1.7437
15.70	1.75829
15.75	1.77129
15.80	1.78278
15.85	1.79288
15.90	1.80168
15.95	1.80931
16.00	1.81584
16.05	1.8214
16.10	1.82608
16.15	1.82998
16.20	1.83317
16.25	1.8358
16.30	1.83783
16.35	1.83939
16.40	1.84052
16.45	1.8413
16.50	1.84174
16.55	1.8419
16.60	1.84181
16.65	1.8415
16.70	1.84099
16.75	1.84028
16.80	1.83938
16.85	1.83828
16.90	1.83704
16.95	1.83565
17.00	1.83408
17.05	1.83236
17.10	1.83047
17.15	1.82841
17.20	1.82616
17.25	1.82373
17.30	1.82111
17.35	1.81828
17.40	1.81523
17.45	1.81196
17.50	1.80843
17.55	1.80465
17.60	1.8006
17.65	1.79626
17.70	1.79161
17.75	1.78664
17.80	1.78133
17.85	1.77566
17.90	1.76961
17.95	1.76318
18.00	1.75632
18.05	1.74904
18.10	1.7413
18.15	1.73309
18.20	1.72438
18.25	1.71516
18.30	1.7054
18.35	1.69509
18.40	1.68421
18.45	1.67274
18.50	1.66065
18.55	1.64793
18.60	1.63458
18.65	1.62056
18.70	1.60587
18.75	1.59049
18.80	1.57441
18.85	1.55763
18.90	1.54014
18.95	1.52192
19.00	1.50299
19.05	1.48334
19.10	1.46297
19.15	1.44189
19.20	1.42011
19.25	1.39764
19.30	1.37449
19.35	1.35068
19.40	1.32621
19.45	1.30115
19.50	1.2755
19.55	1.2493
19.60	1.22257
19.65	1.19535
19.70	1.16768
19.75	1.1396
19.80	1.11116
19.85	1.0824
19.90	1.05337
19.95	1.02411
20.00	0.994678
20.05	0.965125
20.10	0.935502
20.15	0.905859
20.20	0.876252
20.25	0.846729
20.30	0.817345
20.35	0.788147
20.40	0.759187
20.45	0.730511
20.50	0.702167
20.55	0.674196
20.60	0.646643
20.65	0.619545
20.70	0.592942
20.75	0.566865
20.80	0.541349
20.85	0.51642
20.90	0.492105
20.95	0.468426
21.00	0.445405
21.05	0.423056
21.10	0.401396
21.15	0.380434
21.20	0.36018
21.25	0.340637
21.30	0.321811
21.35	0.303701
21.40	0.286307
21.45	0.269623
21.50	0.253639
21.55	0.238359
21.60	0.223764
21.65	0.209847
21.70	0.196592
21.75	0.183988
21.80	0.172016
21.85	0.160663
21.90	0.149909
21.95	0.139737
22.00	0.130128
22.05	0.121064
22.10	0.112523
22.15	0.104487
22.20	0.0969338
22.25	0.0898455
22.30	0.0831997
22.35	0.076978
22.40	0.0711589
22.45	0.0657242
22.50	0.0606529
22.55	0.0559276
22.60	0.0515282
22.65	0.0474382
22.70	0.0436385
22.75	0.0401136
22.80	0.0368458
22.85	0.0338205
22.90	0.0310214
22.95	0.0284352
23.00	0.0260469
