# EMInverseComptonScattering interaction rates
# photon field: cosmic infrared and optical background radiation model of Finke et al. 2010 (Model C)
# log10(E/eV), 1/lambda [1/Mpc]
10.00	1.65066
10.05	1.65077
10.10	1.65034
10.15	1.65042
10.20	1.64992
10.25	1.64991
10.30	1.64933
10.35	1.64925
10.40	1.64858
10.45	1.64839
10.50	1.64762
10.55	1.64733
10.60	1.64643
10.65	1.64599
10.70	1.64493
10.75	1.64435
10.80	1.64312
10.85	1.64233
10.90	1.64089
10.95	1.6399
11.00	1.6382
11.05	1.63693
11.10	1.63494
11.15	1.63336
11.20	1.63102
11.25	1.62904
11.30	1.62628
11.35	1.62386
11.40	1.6206
11.45	1.61763
11.50	1.61377
11.55	1.61016
11.60	1.60559
11.65	1.6012
11.70	1.59579
11.75	1.59051
11.80	1.58411
11.85	1.57774
11.90	1.57018
11.95	1.56258
12.00	1.55369
12.05	1.54464
12.10	1.53421
12.15	1.52081
12.20	1.50922
12.25	1.49616
12.30	1.48263
12.35	1.46755
12.40	1.45193
12.45	1.43469
12.50	1.41681
12.55	1.39729
12.60	1.3771
12.65	1.35524
12.70	1.3327
12.75	1.30853
12.80	1.28372
12.85	1.25734
12.90	1.23038
12.95	1.20198
13.00	1.17314
13.05	1.14298
13.10	1.11252
13.15	1.08094
13.20	1.04926
13.25	1.01665
13.30	0.984106
13.35	0.950869
13.40	0.917911
13.45	0.884462
13.50	0.851462
13.55	0.818194
13.60	0.785559
13.65	0.752834
13.70	0.720874
13.75	0.689006
13.80	0.658036
13.85	0.627291
13.90	0.597524
13.95	0.568115
14.00	0.539763
14.05	0.511857
14.10	0.485042
14.15	0.458762
14.20	0.433608
14.25	0.405972
14.30	0.382669
14.35	0.360004
14.40	0.338465
14.45	0.317585
14.50	0.297807
14.55	0.278712
14.60	0.260695
14.65	0.24336
14.70	0.227056
14.75	0.211431
14.80	0.196794
14.85	0.182812
14.90	0.169755
14.95	0.157332
15.00	0.145773
15.05	0.134809
15.10	0.124637
15.15	0.115024
15.20	0.106136
15.25	0.0977586
15.30	0.0900341
15.35	0.082776
15.40	0.0761046
15.45	0.0698506
15.50	0.064115
15.55	0.0587534
15.60	0.0538495
15.65	0.0492743
15.70	0.0450976
15.75	0.0412103
15.80	0.0376699
15.85	0.03438
15.90	0.0313884
15.95	0.0286143
16.00	0.0260967
16.05	0.0237652
16.10	0.0216519
16.15	0.0196983
16.20	0.0179307
16.25	0.0162983
16.30	0.0148227
16.35	0.0134621
16.40	0.012176
16.45	0.0110609
16.50	0.0100344
16.55	0.00910874
16.60	0.00825786
16.65	0.00749148
16.70	0.00678743
16.75	0.00615362
16.80	0.00557207
16.85	0.00504911
16.90	0.00456948
16.95	0.00413833
17.00	0.00374333
17.05	0.00338861
17.10	0.00306373
17.15	0.00277206
17.20	0.00250519
17.25	0.00226582
17.30	0.00204684
17.35	0.00185046
17.40	0.00167098
17.45	0.00151015
17.50	0.00136317
17.55	0.0012315
17.60	0.00111126
17.65	0.00100362
17.70	0.000905334
17.75	0.000817356
17.80	0.000737084
17.85	0.000665282
17.90	0.00059977
17.95	0.000541173
18.00	0.000487746
18.05	0.000439992
18.10	0.000396449
18.15	0.00035753
18.20	0.000322067
18.25	0.00029039
18.30	0.000261523
18.35	0.000235738
18.40	0.000212255
18.45	0.000191292
18.50	0.000170108
18.55	0.00015327
18.60	0.000137941
18.65	0.000124266
18.70	0.000111815
18.75	0.000100707
18.80	9.05989e-05
18.85	8.1586e-05
18.90	7.33835e-05
18.95	6.60691e-05
19.00	5.94159e-05
19.05	5.34863e-05
19.10	4.80919e-05
19.15	4.32836e-05
19.20	3.89117e-05
19.25	3.50169e-05
19.30	3.14749e-05
19.35	2.8319e-05
19.40	2.54506e-05
19.45	2.28961e-05
19.50	2.05739e-05
19.55	1.85056e-05
19.60	1.66262e-05
19.65	1.49532e-05
19.70	1.34327e-05
19.75	1.2079e-05
19.80	1.08493e-05
19.85	9.75505e-06
19.90	8.7608e-06
19.95	7.8759e-06
20.00	7.07228e-06
20.05	6.35738e-06
20.10	5.708e-06
20.15	5.13022e-06
20.20	4.60564e-06
20.25	4.13912e-06
20.30	3.71546e-06
20.35	3.33862e-06
20.40	2.99656e-06
20.45	2.69244e-06
20.50	2.41632e-06
20.55	2.17079e-06
20.60	1.94796e-06
20.65	1.74065e-06
20.70	1.56356e-06
20.75	1.40288e-06
20.80	1.25998e-06
20.85	1.1304e-06
20.90	1.01519e-06
20.95	9.10695e-07
21.00	8.17776e-07
21.05	7.33533e-07
21.10	6.58653e-07
21.15	5.9075e-07
21.20	5.30379e-07
21.25	4.75659e-07
21.30	4.27028e-07
21.35	3.82938e-07
21.40	3.43746e-07
21.45	3.08229e-07
21.50	2.7667e-07
21.55	2.48064e-07
21.60	2.2264e-07
21.65	1.99604e-07
21.70	1.79139e-07
21.75	1.60592e-07
21.80	1.44111e-07
21.85	1.2918e-07
21.90	1.15919e-07
21.95	1.03901e-07
22.00	9.32248e-08
22.05	8.35542e-08
22.10	7.49659e-08
22.15	6.71847e-08
22.20	6.02727e-08
22.25	5.40128e-08
22.30	4.84545e-08
22.35	4.34191e-08
22.40	3.8947e-08
22.45	3.48973e-08
22.50	3.13021e-08
22.55	2.80455e-08
22.60	2.51537e-08
22.65	2.25353e-08
22.70	2.02111e-08
22.75	1.78766e-08
22.80	1.60315e-08
22.85	1.43609e-08
22.90	1.28784e-08
22.95	1.15356e-08
23.00	1.03438e-08
