# EMInverseComptonScattering interaction rates
# photon field: cosmic infrared and optical background radiation model of Stecker at al. 2005
# log10(E/eV), 1/lambda [1/Mpc]
10.00	1.60075
10.05	1.59939
10.10	1.60104
10.15	1.59959
10.20	1.60105
10.25	1.5995
10.30	1.60095
10.35	1.59928
10.40	1.6005
10.45	1.59869
10.50	1.59986
10.55	1.5979
10.60	1.59879
10.65	1.59663
10.70	1.59741
10.75	1.59503
10.80	1.59547
10.85	1.59283
10.90	1.59308
10.95	1.59013
11.00	1.58994
11.05	1.58663
11.10	1.58614
11.15	1.58239
11.20	1.58132
11.25	1.57706
11.30	1.57552
11.35	1.57066
11.40	1.56835
11.45	1.56276
11.50	1.55977
11.55	1.54194
11.60	1.535
11.65	1.53052
11.70	1.52251
11.75	1.51695
11.80	1.50769
11.85	1.50068
11.90	1.48997
11.95	1.48149
12.00	1.46913
12.05	1.45878
12.10	1.44457
12.15	1.43233
12.20	1.41606
12.25	1.40155
12.30	1.38305
12.35	1.3663
12.40	1.34545
12.45	1.32616
12.50	1.30289
12.55	1.28122
12.60	1.25556
12.65	1.23139
12.70	1.20347
12.75	1.17714
12.80	1.14718
12.85	1.1188
12.90	1.08713
12.95	1.05722
13.00	1.02426
13.05	0.993104
13.10	0.959311
13.15	0.927521
13.20	0.893377
13.25	0.861275
13.30	0.82724
13.35	0.795396
13.40	0.761875
13.45	0.730536
13.50	0.697881
13.55	0.667471
13.60	0.63595
13.65	0.589239
13.70	0.559809
13.75	0.532553
13.80	0.504612
13.85	0.478739
13.90	0.452403
13.95	0.428098
14.00	0.403449
14.05	0.380712
14.10	0.357808
14.15	0.336759
14.20	0.315634
14.25	0.296241
14.30	0.276905
14.35	0.259228
14.40	0.241666
14.45	0.225634
14.50	0.209808
14.55	0.19542
14.60	0.181265
14.65	0.168418
14.70	0.155852
14.75	0.144494
14.80	0.133417
14.85	0.12342
14.90	0.113721
14.95	0.105001
15.00	0.0965622
15.05	0.0889847
15.10	0.0816854
15.15	0.0751539
15.20	0.068874
15.25	0.0632603
15.30	0.0578849
15.35	0.0530946
15.40	0.0485141
15.45	0.044435
15.50	0.0405485
15.55	0.037097
15.60	0.0338117
15.65	0.0308953
15.70	0.0281281
15.75	0.0256777
15.80	0.0230729
15.85	0.0209742
15.90	0.019118
15.95	0.0173636
16.00	0.0158152
16.05	0.0143521
16.10	0.0130607
16.15	0.0118435
16.20	0.0107712
16.25	0.00976062
16.30	0.00887009
16.35	0.00803267
16.40	0.00729607
16.45	0.0066033
16.50	0.00599373
16.55	0.00542161
16.60	0.00491903
16.65	0.00444719
16.70	0.00403252
16.75	0.00364397
16.80	0.00330301
16.85	0.0029834
16.90	0.0027028
16.95	0.00244024
17.00	0.00221006
17.05	0.00199459
17.10	0.00180556
17.15	0.00162892
17.20	0.00147417
17.25	0.00132948
17.30	0.00120265
17.35	0.00108425
17.40	0.000980604
17.45	0.000883787
17.50	0.000798973
17.55	0.000719875
17.60	0.000650671
17.65	0.000586086
17.70	0.000529539
17.75	0.000476849
17.80	0.00043077
17.85	0.000387805
17.90	0.000337126
17.95	0.000303406
18.00	0.00027397
18.05	0.00024651
18.10	0.000222519
18.15	0.000200171
18.20	0.000180671
18.25	0.000162492
18.30	0.000146616
18.35	0.000131837
18.40	0.000118945
18.45	0.000106935
18.50	9.64492e-05
18.55	8.66939e-05
18.60	7.81874e-05
18.65	7.02666e-05
18.70	6.33538e-05
18.75	5.69259e-05
18.80	5.13224e-05
18.85	4.61076e-05
18.90	4.15577e-05
18.95	3.7329e-05
19.00	3.36438e-05
19.05	3.02158e-05
19.10	2.72256e-05
19.15	2.44479e-05
19.20	2.20277e-05
19.25	1.97775e-05
19.30	1.78151e-05
19.35	1.5993e-05
19.40	1.44058e-05
19.45	1.29307e-05
19.50	1.16445e-05
19.55	1.04508e-05
19.60	9.41108e-06
19.65	8.44524e-06
19.70	7.6033e-06
19.75	6.82214e-06
19.80	6.14192e-06
19.85	5.51025e-06
19.90	4.95969e-06
19.95	4.44909e-06
20.00	4.00453e-06
20.05	3.54584e-06
20.10	3.18023e-06
20.15	2.86171e-06
20.20	2.56638e-06
20.25	2.30934e-06
20.30	2.0708e-06
20.35	1.86301e-06
20.40	1.6704e-06
20.45	1.5028e-06
20.50	1.34731e-06
20.55	1.21187e-06
20.60	1.08638e-06
20.65	9.77187e-07
20.70	8.75916e-07
20.75	7.87719e-07
20.80	7.0602e-07
20.85	6.34943e-07
20.90	5.6904e-07
20.95	5.11652e-07
21.00	4.58508e-07
21.05	4.12277e-07
21.10	3.69424e-07
21.15	3.32112e-07
21.20	2.97568e-07
21.25	2.6752e-07
21.30	2.39676e-07
21.35	2.15434e-07
21.40	1.92996e-07
21.45	1.73481e-07
21.50	1.55401e-07
21.55	1.39662e-07
21.60	1.25098e-07
21.65	1.12431e-07
21.70	1.007e-07
21.75	9.0487e-08
21.80	8.10395e-08
21.85	7.28235e-08
21.90	6.52153e-08
21.95	5.85928e-08
22.00	5.24678e-08
22.05	4.71412e-08
22.10	4.22101e-08
22.15	3.64693e-08
22.20	3.26506e-08
22.25	2.93342e-08
22.30	2.6261e-08
22.35	2.35894e-08
22.40	2.11168e-08
22.45	1.89695e-08
22.50	1.69801e-08
22.55	1.52507e-08
22.60	1.36505e-08
22.65	1.22609e-08
22.70	1.09738e-08
22.75	9.85495e-09
22.80	8.81985e-09
22.85	7.92104e-09
22.90	7.08863e-09
22.95	6.36513e-09
23.00	5.69589e-09
