# EMDoublePairProduction interaction rates
# photon field: Blackbody_2400.0eV
# log10(E/eV), 1/lambda [1/Mpc]
12.45	7.13019e+19
12.50	6.43571e+19
12.55	5.80798e+19
12.60	5.24069e+19
12.65	4.72811e+19
12.70	4.26505e+19
12.75	3.8468e+19
12.80	3.46909e+19
12.85	3.12804e+19
12.90	2.82015e+19
12.95	2.54224e+19
13.00	2.29143e+19
13.05	2.0651e+19
13.10	1.8609e+19
13.15	1.6767e+19
13.20	1.51055e+19
13.25	1.36072e+19
13.30	1.22561e+19
13.35	1.10379e+19
13.40	9.93976e+18
13.45	8.94992e+18
13.50	8.05783e+18
13.55	7.25393e+18
13.60	6.52958e+18
13.65	5.877e+18
13.70	5.28913e+18
13.75	4.75962e+18
13.80	4.28273e+18
13.85	3.85327e+18
13.90	3.46657e+18
13.95	3.11841e+18
14.00	2.80498e+18
14.05	2.52284e+18
14.10	2.26889e+18
14.15	2.04034e+18
14.20	1.83467e+18
14.25	1.6496e+18
14.30	1.48308e+18
14.35	1.33328e+18
14.40	1.19852e+18
14.45	1.0773e+18
14.50	9.68267e+17
14.55	8.70211e+17
14.60	7.82032e+17
14.65	7.02739e+17
14.70	6.31445e+17
14.75	5.67346e+17
14.80	5.0972e+17
14.85	4.57919e+17
14.90	4.11356e+17
14.95	3.69505e+17
15.00	3.31891e+17
15.05	2.98089e+17
15.10	2.67713e+17
15.15	2.40419e+17
15.20	2.15895e+17
15.25	1.93862e+17
15.30	1.74068e+17
15.35	1.56286e+17
15.40	1.40313e+17
15.45	1.25966e+17
15.50	1.1308e+17
15.55	1.01507e+17
15.60	9.11139e+16
15.65	8.17807e+16
15.70	7.33999e+16
15.75	6.58748e+16
15.80	5.91183e+16
15.85	5.30523e+16
15.90	4.76064e+16
15.95	4.27176e+16
16.00	3.83291e+16
16.05	3.43899e+16
16.10	3.08542e+16
16.15	2.76808e+16
16.20	2.48327e+16
16.25	2.22767e+16
16.30	1.99829e+16
16.35	1.79246e+16
16.40	1.60776e+16
16.45	1.44204e+16
16.50	1.29335e+16
16.55	1.15994e+16
16.60	1.04025e+16
16.65	9.3288e+15
16.70	8.36558e+15
16.75	7.50153e+15
16.80	6.72648e+15
16.85	6.03129e+15
16.90	5.40775e+15
16.95	4.8485e+15
17.00	4.34693e+15
17.05	3.89711e+15
17.10	3.49372e+15
17.15	3.13197e+15
17.20	2.80759e+15
17.25	2.51672e+15
17.30	2.25591e+15
17.35	2.02206e+15
17.40	1.8124e+15
17.45	1.62442e+15
17.50	1.45589e+15
17.55	1.30481e+15
17.60	1.16937e+15
17.65	1.04795e+15
17.70	9.39117e+14
17.75	8.4156e+14
17.80	7.54114e+14
17.85	6.75735e+14
17.90	6.05485e+14
17.95	5.42523e+14
18.00	4.86093e+14
18.05	4.35518e+14
18.10	3.90187e+14
18.15	nan
18.20	nan
18.25	nan
18.30	nan
18.35	nan
18.40	nan
18.45	nan
18.50	nan
18.55	nan
18.60	nan
18.65	nan
18.70	nan
18.75	nan
18.80	nan
18.85	nan
18.90	nan
18.95	nan
19.00	nan
19.05	nan
19.10	nan
19.15	nan
19.20	nan
19.25	nan
19.30	nan
19.35	nan
19.40	nan
19.45	nan
19.50	nan
19.55	nan
19.60	nan
19.65	nan
19.70	nan
19.75	nan
19.80	nan
19.85	nan
19.90	nan
19.95	nan
20.00	nan
20.05	nan
20.10	nan
20.15	nan
20.20	nan
20.25	nan
20.30	nan
20.35	nan
20.40	nan
20.45	nan
20.50	nan
20.55	nan
20.60	nan
20.65	nan
20.70	nan
20.75	nan
20.80	nan
20.85	nan
20.90	nan
20.95	nan
21.00	nan
21.05	nan
21.10	nan
21.15	nan
21.20	nan
21.25	nan
21.30	nan
21.35	nan
21.40	nan
21.45	nan
21.50	nan
21.55	nan
21.60	nan
21.65	nan
21.70	nan
21.75	nan
21.80	nan
21.85	nan
21.90	nan
21.95	nan
22.00	nan
22.05	nan
22.10	nan
22.15	nan
22.20	nan
22.25	nan
22.30	nan
22.35	nan
22.40	nan
22.45	nan
22.50	nan
22.55	nan
22.60	nan
22.65	nan
22.70	nan
22.75	nan
22.80	nan
22.85	nan
22.90	nan
22.95	nan
23.00	nan
