# EMPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (upper) model of Stecker et al. 2016 (arXiv:1605.01382)
# log10(E/eV), 1/lambda [1/Mpc]
10.30	1.97111e-10
10.35	1.29611e-08
10.40	8.86579e-08
10.45	3.28047e-07
10.50	8.9435e-07
10.55	2.02051e-06
10.60	3.97475e-06
10.65	7.03567e-06
10.70	1.14695e-05
10.75	1.75176e-05
10.80	2.53977e-05
10.85	3.53072e-05
10.90	4.74385e-05
10.95	6.20171e-05
11.00	7.94377e-05
11.05	0.000100466
11.10	0.000126362
11.15	0.000158778
11.20	0.00019937
11.25	0.000249525
11.30	0.000310752
11.35	0.000385442
11.40	0.000476799
11.45	0.000587783
11.50	0.000720165
11.55	0.000873284
11.60	0.00104495
11.65	0.001232
11.70	0.00143093
11.75	0.00163797
11.80	0.00184977
11.85	0.00206327
11.90	0.00227597
11.95	0.00248559
12.00	0.00269025
12.05	0.00288836
12.10	0.00307908
12.15	0.00326238
12.20	0.00343958
12.25	0.00361395
12.30	0.00379118
12.35	0.00397768
12.40	0.00417945
12.45	0.00440345
12.50	0.00465877
12.55	0.00495565
12.60	0.00530504
12.65	0.00571856
12.70	0.00620774
12.75	0.00678349
12.80	0.00745834
12.85	0.00825126
12.90	0.00919214
12.95	0.0103248
13.00	0.0117061
13.05	0.0134071
13.10	0.0155156
13.15	0.0181482
13.20	0.0214686
13.25	0.0257179
13.30	0.0312481
13.35	0.0385424
13.40	0.0481687
13.45	0.0606782
13.50	0.0765094
13.55	0.0959125
13.60	0.118896
13.65	0.145191
13.70	0.174263
13.75	0.205353
13.80	0.237536
13.85	0.269799
13.90	0.301134
13.95	0.330594
14.00	0.357356
14.05	0.380738
14.10	0.400237
14.15	0.415521
14.20	0.426452
14.25	0.43306
14.30	0.435423
14.35	0.433481
14.40	0.427605
14.45	0.418248
14.50	0.406094
14.55	0.391601
14.60	0.375475
14.65	0.358047
14.70	0.339946
14.75	0.321341
14.80	0.302751
14.85	0.284221
14.90	0.266161
14.95	0.248515
15.00	0.231601
15.05	0.215308
15.10	0.199881
15.15	0.185168
15.20	0.171356
15.25	0.158285
15.30	0.146099
15.35	0.134631
15.40	0.123992
15.45	0.114027
15.50	0.104822
15.55	0.09623
15.60	0.0883172
15.65	0.0809542
15.70	0.0741926
15.75	0.0679155
15.80	0.0617982
15.85	0.0564991
15.90	0.0516535
15.95	0.0471726
16.00	0.0430813
16.05	0.0393047
16.10	0.0358621
16.15	0.0326882
16.20	0.0297982
16.25	0.0271377
16.30	0.0247185
16.35	0.0224935
16.40	0.0204722
16.45	0.0186155
16.50	0.0169308
16.55	0.0153845
16.60	0.0139824
16.65	0.0126969
16.70	0.0115326
16.75	0.0104659
16.80	0.00950021
16.85	0.00861637
16.90	0.00781705
16.95	0.00708586
17.00	0.00642494
17.05	0.00582089
17.10	0.00527535
17.15	0.004777
17.20	0.00432711
17.25	0.00391648
17.30	0.00354606
17.35	0.00320811
17.40	0.00290337
17.45	0.00262555
17.50	0.0023752
17.55	0.00214705
17.60	0.00194153
17.65	0.00175436
17.70	0.00158586
17.75	0.00143246
17.80	0.00129439
17.85	0.00116877
17.90	0.00105578
17.95	0.000950836
18.00	0.000858112
18.05	0.000774782
18.10	0.000699009
18.15	0.000630952
18.20	0.000569077
18.25	0.000513513
18.30	0.000463025
18.35	0.00041771
18.40	0.000376539
18.45	0.000339592
18.50	0.000306041
18.55	0.000275947
18.60	0.000248623
18.65	0.000224116
18.70	0.000201876
18.75	0.000181938
18.80	0.000163846
18.85	0.000147629
18.90	0.000132919
18.95	0.00011974
19.00	0.000107787
19.05	9.70772e-05
19.10	8.73687e-05
19.15	7.86741e-05
19.20	7.07923e-05
19.25	6.3734e-05
19.30	5.73382e-05
19.35	5.16129e-05
19.40	4.64251e-05
19.45	4.17813e-05
19.50	3.75752e-05
19.55	3.38115e-05
19.60	3.04026e-05
19.65	2.73524e-05
19.70	2.45908e-05
19.75	2.21207e-05
19.80	1.98842e-05
19.85	1.78837e-05
19.90	1.60732e-05
19.95	1.44543e-05
20.00	1.29891e-05
20.05	1.15959e-05
20.10	1.0419e-05
20.15	9.36699e-06
20.20	8.41515e-06
20.25	7.5643e-06
20.30	6.79475e-06
20.35	6.10707e-06
20.40	5.4851e-06
20.45	4.92926e-06
20.50	4.42669e-06
20.55	3.9777e-06
20.60	3.57173e-06
20.65	3.20901e-06
20.70	2.88116e-06
20.75	2.58832e-06
20.80	2.32362e-06
20.85	2.08718e-06
20.90	1.87353e-06
20.95	1.68274e-06
21.00	1.51032e-06
21.05	1.35635e-06
21.10	1.21725e-06
21.15	1.09307e-06
21.20	9.80873e-07
21.25	8.80698e-07
21.30	7.90225e-07
21.35	7.09465e-07
21.40	6.36523e-07
21.45	5.71405e-07
21.50	5.12609e-07
21.55	4.60135e-07
21.60	4.12752e-07
21.65	3.70459e-07
21.70	3.32282e-07
21.75	2.98214e-07
21.80	2.67459e-07
21.85	2.40013e-07
21.90	2.15242e-07
21.95	1.93142e-07
22.00	1.73196e-07
22.05	1.55397e-07
22.10	1.39337e-07
22.15	1.2501e-07
22.20	1.11811e-07
22.25	1.00242e-07
22.30	8.99249e-08
22.35	8.06143e-08
22.40	7.23138e-08
22.45	6.4822e-08
22.50	5.81422e-08
22.55	5.21149e-08
22.60	4.67424e-08
22.65	4.18939e-08
22.70	3.75716e-08
22.75	3.36721e-08
22.80	3.01967e-08
22.85	2.70608e-08
22.90	2.42656e-08
22.95	2.17442e-08
23.00	1.94972e-08
