# EMPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Stecker at al. 2005
# log10(E/eV), 1/lambda [1/Mpc]
10.30	0
10.35	9.87978e-08
10.40	5.41374e-07
10.45	1.51421e-06
10.50	3.26133e-06
10.55	5.9911e-06
10.60	1.00617e-05
10.65	1.57985e-05
10.70	2.37418e-05
10.75	3.43836e-05
10.80	4.85271e-05
10.85	6.69048e-05
10.90	9.05557e-05
10.95	0.000120522
11.00	0.000158105
11.05	0.000204518
11.10	0.000261315
11.15	0.00032983
11.20	0.000411526
11.25	0.000507766
11.30	0.00061978
11.35	0.000748395
11.40	0.000894459
11.45	0.00105813
11.50	0.00123916
11.55	0.00143697
11.60	0.00165026
11.65	0.00187704
11.70	0.00211526
11.75	0.0023631
11.80	0.00261918
11.85	0.00288241
11.90	0.00315225
11.95	0.00342853
12.00	0.00371135
12.05	0.00400061
12.10	0.00429599
12.15	0.00459717
12.20	0.00490434
12.25	0.00521798
12.30	0.00553906
12.35	0.00586946
12.40	0.00621195
12.45	0.0065698
12.50	0.00694715
12.55	0.00734893
12.60	0.0077804
12.65	0.00824714
12.70	0.00875492
12.75	0.00930968
12.80	0.009918
12.85	0.0105871
12.90	0.0113253
12.95	0.0121469
13.00	0.0130724
13.05	0.0141285
13.10	0.0153602
13.15	0.0168345
13.20	0.0186396
13.25	0.0208988
13.30	0.0237789
13.35	0.0274944
13.40	0.0323023
13.45	0.0385097
13.50	0.0464814
13.55	0.056565
13.60	0.0690851
13.65	0.0843565
13.70	0.102512
13.75	0.123506
13.80	0.147178
13.85	0.173092
13.90	0.2006
13.95	0.227701
14.00	0.251285
14.05	0.270316
14.10	0.284033
14.15	0.293118
14.20	0.297198
14.25	0.297715
14.30	0.294259
14.35	0.288571
14.40	0.280007
14.45	0.270334
14.50	0.258768
14.55	0.246976
14.60	0.234015
14.65	0.22139
14.70	0.208151
14.75	0.195623
14.80	0.182825
14.85	0.170911
14.90	0.15898
14.95	0.148019
15.00	0.137169
15.05	0.127276
15.10	0.117586
15.15	0.108818
15.20	0.10028
15.25	0.0925826
15.30	0.0851375
15.35	0.0784577
15.40	0.0720173
15.45	0.0662495
15.50	0.0607148
15.55	0.0557758
15.60	0.0510446
15.65	0.0468262
15.70	0.0428002
15.75	0.0392208
15.80	0.0353843
15.85	0.0322867
15.90	0.0295368
15.95	0.0269244
16.00	0.0246105
16.05	0.0224133
16.10	0.020467
16.15	0.0186238
16.20	0.0169945
16.25	0.0154517
16.30	0.0140877
16.35	0.0127992
16.40	0.0116622
16.45	0.0105881
16.50	0.00964002
16.55	0.0087464
16.60	0.00795899
16.65	0.0072167
16.70	0.00656238
16.75	0.00594685
16.80	0.00540516
16.85	0.00489545
16.90	0.00444668
16.95	0.00402524
17.00	0.00365477
17.05	0.00330673
17.10	0.00300063
17.15	0.0027136
17.20	0.00246154
17.25	0.00222508
17.30	0.00201731
17.35	0.00182275
17.40	0.00165204
17.45	0.0014921
17.50	0.00135168
17.55	0.00122035
17.60	0.00110521
17.65	0.000997458
17.70	0.000902925
17.75	0.000814609
17.80	0.000737225
17.85	0.000664888
17.90	0.000579177
17.95	0.000522143
18.00	0.000472269
18.05	0.000425635
18.10	0.000384824
18.15	0.000346725
18.20	0.000313427
18.25	0.000282319
18.30	0.00025511
18.35	0.00022973
18.40	0.000207559
18.45	0.000186863
18.50	0.000168769
18.55	0.000151904
18.60	0.000137178
18.65	0.000123442
18.70	0.000111438
18.75	0.000100257
18.80	9.04973e-05
18.85	8.14001e-05
18.90	7.34531e-05
18.95	6.60557e-05
19.00	5.96013e-05
19.05	5.35885e-05
19.10	4.83377e-05
19.15	4.3453e-05
19.20	3.91924e-05
19.25	3.52255e-05
19.30	3.17624e-05
19.35	2.85426e-05
19.40	2.57349e-05
19.45	2.31222e-05
19.50	2.0842e-05
19.55	1.8723e-05
19.60	1.68757e-05
19.65	1.51576e-05
19.70	1.36585e-05
19.75	1.22661e-05
19.80	1.10525e-05
19.85	9.92426e-06
19.90	8.94006e-06
19.95	8.0263e-06
20.00	7.2301e-06
20.05	6.40736e-06
20.10	5.75123e-06
20.15	5.17917e-06
20.20	4.64822e-06
20.25	4.18579e-06
20.30	3.7562e-06
20.35	3.38172e-06
20.40	3.03429e-06
20.45	2.73175e-06
20.50	2.45081e-06
20.55	2.20594e-06
20.60	1.97885e-06
20.65	1.78113e-06
20.70	1.5976e-06
20.75	1.43766e-06
20.80	1.28938e-06
20.85	1.16029e-06
20.90	1.04051e-06
20.95	9.36143e-07
21.00	8.39418e-07
21.05	7.55225e-07
21.10	6.77126e-07
21.15	6.09085e-07
21.20	5.46046e-07
21.25	4.91183e-07
21.30	4.40306e-07
21.35	3.95987e-07
21.40	3.54938e-07
21.45	3.19217e-07
21.50	2.86102e-07
21.55	2.57258e-07
21.60	2.3055e-07
21.65	2.07311e-07
21.70	1.85773e-07
21.75	1.67015e-07
21.80	1.49652e-07
21.85	1.34544e-07
21.90	1.20546e-07
21.95	1.08355e-07
22.00	9.70742e-08
22.05	8.72591e-08
22.10	7.81675e-08
22.15	6.75717e-08
22.20	6.05234e-08
22.25	5.43996e-08
22.30	4.87217e-08
22.35	4.37839e-08
22.40	3.92111e-08
22.45	3.52386e-08
22.50	3.15561e-08
22.55	2.83539e-08
22.60	2.53892e-08
22.65	2.28137e-08
22.70	2.04269e-08
22.75	1.83514e-08
22.80	1.64303e-08
22.85	1.47616e-08
22.90	1.32154e-08
22.95	1.18709e-08
23.00	1.06268e-08
