# EMPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Kneiske et al. 2004
# log10(E/eV), 1/lambda [1/Mpc]
10.35	0
10.40	8.32039e-09
10.45	5.63971e-08
10.50	2.01107e-07
10.55	5.38579e-07
10.60	1.21799e-06
10.65	2.48294e-06
10.70	4.69436e-06
10.75	8.2572e-06
10.80	1.35454e-05
10.85	2.08809e-05
10.90	3.04831e-05
10.95	4.2596e-05
11.00	5.74584e-05
11.05	7.55661e-05
11.10	9.77663e-05
11.15	0.000125269
11.20	0.000159697
11.25	0.000203097
11.30	0.000257972
11.35	0.000327189
11.40	0.000413834
11.45	0.000521095
11.50	0.00065201
11.55	0.000809393
11.60	0.000995666
11.65	0.00121253
11.70	0.00146047
11.75	0.00173828
11.80	0.00204214
11.85	0.00236617
11.90	0.00270335
11.95	0.00304578
12.00	0.00338504
12.05	0.00371276
12.10	0.00402208
12.15	0.0043076
12.20	0.00456686
12.25	0.00479963
12.30	0.00500948
12.35	0.00520268
12.40	0.00538855
12.45	0.0055783
12.50	0.00578466
12.55	0.00602037
12.60	0.00629665
12.65	0.00662111
12.70	0.00699801
12.75	0.00742668
12.80	0.00790567
12.85	0.0084323
12.90	0.00900599
12.95	0.00962673
13.00	0.0103053
13.05	0.0110736
13.10	0.0119912
13.15	0.0131487
13.20	0.0146862
13.25	0.0168367
13.30	0.0199632
13.35	0.0245645
13.40	0.0313274
13.45	0.0411547
13.50	0.0548546
13.55	0.0727867
13.60	0.095059
13.65	0.121511
13.70	0.151796
13.75	0.185246
13.80	0.221019
13.85	0.25804
13.90	0.295219
13.95	0.331367
14.00	0.365453
14.05	0.396466
14.10	0.423674
14.15	0.446429
14.20	0.464408
14.25	0.47738
14.30	0.485417
14.35	0.488644
14.40	0.487432
14.45	0.482142
14.50	0.473305
14.55	0.461392
14.60	0.446966
14.65	0.430446
14.70	0.412335
14.75	0.393058
14.80	0.373055
14.85	0.352674
14.90	0.332237
14.95	0.311996
15.00	0.292158
15.05	0.27289
15.10	0.254308
15.15	0.236509
15.20	0.219542
15.25	0.203456
15.30	0.188255
15.35	0.173954
15.40	0.160529
15.45	0.147974
15.50	0.136249
15.55	0.125336
15.60	0.115184
15.65	0.105771
15.70	0.0969267
15.75	0.0888672
15.80	0.0814153
15.85	0.074544
15.90	0.0682053
15.95	0.0623734
16.00	0.0570035
16.05	0.0520719
16.10	0.0475388
16.15	0.0433824
16.20	0.0395674
16.25	0.0360744
16.30	0.0328726
16.35	0.0299452
16.40	0.0272648
16.45	0.0248168
16.50	0.0225779
16.55	0.0205354
16.60	0.0186692
16.65	0.0169684
16.70	0.0154158
16.75	0.0140022
16.80	0.0127129
16.85	0.01154
16.90	0.010471
16.95	0.00949936
17.00	0.00861447
17.05	0.00781074
17.10	0.00707929
17.15	0.00641545
17.20	0.00581169
17.25	0.00526409
17.30	0.00476636
17.35	0.00431524
17.40	0.00390542
17.45	0.00353419
17.50	0.00319714
17.55	0.002892
17.60	0.0026151
17.65	0.00236455
17.70	0.0021373
17.75	0.00193179
17.80	0.00174548
17.85	0.00157601
17.90	0.00142369
17.95	0.0012857
18.00	0.00116104
18.05	0.00104816
18.10	0.000946227
18.15	0.00085396
18.20	0.000770677
18.25	0.000695318
18.30	0.000627316
18.35	0.000565812
18.40	0.000510334
18.45	0.000460173
18.50	0.000414939
18.55	0.000374056
18.60	0.000337201
18.65	0.000303901
18.70	0.000273889
18.75	0.000246781
18.80	0.000222357
18.85	0.000200303
18.90	0.000180438
18.95	0.000162505
19.00	0.000146357
19.05	0.000131784
19.10	0.000118663
19.15	0.000106825
19.20	9.617e-05
19.25	8.65592e-05
19.30	7.79101e-05
19.35	7.01107e-05
19.40	6.30938e-05
19.45	5.67674e-05
19.50	5.10764e-05
19.55	4.59468e-05
19.60	4.13336e-05
19.65	3.71761e-05
19.70	3.34376e-05
19.75	3.00693e-05
19.80	2.70413e-05
19.85	2.43136e-05
19.90	2.18617e-05
19.95	1.96194e-05
20.00	1.76384e-05
20.05	1.58543e-05
20.10	1.42513e-05
20.15	1.2808e-05
20.20	1.15115e-05
20.25	1.03443e-05
20.30	9.29585e-06
20.35	8.35216e-06
20.40	7.50468e-06
20.45	6.74193e-06
20.50	6.05705e-06
20.55	5.44075e-06
20.60	4.88747e-06
20.65	4.38965e-06
20.70	3.94277e-06
20.75	3.54075e-06
20.80	3.17994e-06
20.85	2.85537e-06
20.90	2.5641e-06
20.95	2.30213e-06
21.00	2.06709e-06
21.05	1.8557e-06
21.10	1.66605e-06
21.15	1.49552e-06
21.20	1.34255e-06
21.25	1.205e-06
21.30	1.08164e-06
21.35	9.70723e-07
21.40	8.71264e-07
21.45	7.81847e-07
21.50	7.01671e-07
21.55	6.296e-07
21.60	5.64988e-07
21.65	5.06909e-07
21.70	4.54845e-07
21.75	4.08052e-07
21.80	3.6611e-07
21.85	3.28415e-07
21.90	2.94633e-07
21.95	2.64275e-07
22.00	2.37073e-07
22.05	2.12628e-07
22.10	1.90582e-07
22.15	1.70944e-07
22.20	1.53299e-07
22.25	1.37492e-07
22.30	1.23291e-07
22.35	1.10569e-07
22.40	9.9142e-08
22.45	8.89057e-08
22.50	7.97114e-08
22.55	7.14754e-08
22.60	6.4079e-08
22.65	5.74544e-08
22.70	5.15054e-08
22.75	4.61771e-08
22.80	4.13929e-08
22.85	3.71085e-08
22.90	3.32616e-08
22.95	2.98166e-08
23.00	2.67239e-08
