# EMPairProduction interaction rates
# photon field: URB_Protheroe96
# log10(E/eV), 1/lambda [1/Mpc]
17.15	5.4868e-07
17.20	4.58943e-06
17.25	1.46597e-05
17.30	3.23599e-05
17.35	6.01125e-05
17.40	9.93513e-05
17.45	0.000153428
17.50	0.000224472
17.55	0.000318378
17.60	0.000441555
17.65	0.000598543
17.70	0.000787763
17.75	0.00101031
17.80	0.00126207
17.85	0.00154389
17.90	0.00185123
17.95	0.00218589
18.00	0.00254393
18.05	0.00292812
18.10	0.00333553
18.15	0.00377005
18.20	0.00422989
18.25	0.00471967
18.30	0.00523878
18.35	0.00579645
18.40	0.00638626
18.45	0.00701533
18.50	0.00768894
18.55	0.00841007
18.60	0.00918469
18.65	0.0100167
18.70	0.0109126
18.75	0.0118773
18.80	0.0129179
18.85	0.0140407
18.90	0.0152524
18.95	0.0165596
19.00	0.0179713
19.05	0.0194942
19.10	0.0211374
19.15	0.0229083
19.20	0.0248164
19.25	0.0268694
19.30	0.0290768
19.35	0.0314462
19.40	0.0339868
19.45	0.036706
19.50	0.0396118
19.55	0.0427108
19.60	0.0460097
19.65	0.0495132
19.70	0.0532259
19.75	0.0571501
19.80	0.0612873
19.85	0.0656366
19.90	0.0701957
19.95	0.0749594
20.00	0.0799206
20.05	0.0850692
20.10	0.0903925
20.15	0.0958746
20.20	0.101497
20.25	0.107237
20.30	0.11307
20.35	0.118968
20.40	0.124899
20.45	0.130828
20.50	0.13672
20.55	0.142534
20.60	0.14823
20.65	0.153764
20.70	0.159092
20.75	0.164169
20.80	0.168953
20.85	0.173398
20.90	0.177464
20.95	0.181109
21.00	0.184298
21.05	0.186996
21.10	0.189174
21.15	0.190809
21.20	0.19188
21.25	0.192374
21.30	0.192284
21.35	0.191609
21.40	0.190352
21.45	0.188526
21.50	0.186148
21.55	0.183241
21.60	0.179833
21.65	0.175957
21.70	0.17165
21.75	0.166954
21.80	0.161912
21.85	0.156571
21.90	0.150976
21.95	0.145176
22.00	0.139217
22.05	0.133147
22.10	0.12701
22.15	0.120848
22.20	0.114702
22.25	0.108608
22.30	0.1026
22.35	0.0967084
22.40	0.0909591
22.45	0.0853751
22.50	0.0799754
22.55	0.0747754
22.60	0.0697873
22.65	0.0650198
22.70	0.0604789
22.75	0.0561678
22.80	0.0520872
22.85	0.0482356
22.90	0.0446086
22.95	0.0412017
23.00	0.0380089
