# EMPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (lower) model of Stecker et al. 2016 (arXiv:1605.01382)
# log10(E/eV), 1/lambda [1/Mpc]
10.30	7.82202e-11
10.35	5.64345e-09
10.40	3.76722e-08
10.45	1.33128e-07
10.50	3.44365e-07
10.55	7.38734e-07
10.60	1.39521e-06
10.65	2.40396e-06
10.70	3.85913e-06
10.75	5.85107e-06
10.80	8.46478e-06
10.85	1.17826e-05
10.90	1.59027e-05
10.95	2.09756e-05
11.00	2.72438e-05
11.05	3.51119e-05
11.10	4.52708e-05
11.15	5.87562e-05
11.20	7.67095e-05
11.25	0.000100149
11.30	0.000130014
11.35	0.000167311
11.40	0.000212936
11.45	0.000267397
11.50	0.000330639
11.55	0.000401749
11.60	0.000479098
11.65	0.000560788
11.70	0.000645027
11.75	0.000730204
11.80	0.00081506
11.85	0.00089851
11.90	0.000979596
11.95	0.00105719
12.00	0.0011303
12.05	0.00119803
12.10	0.00125998
12.15	0.00131602
12.20	0.00136688
12.25	0.0014137
12.30	0.00145862
12.35	0.00150352
12.40	0.00155021
12.45	0.00160064
12.50	0.00165824
12.55	0.00172725
12.60	0.00181328
12.65	0.0019227
12.70	0.00206294
12.75	0.00224215
12.80	0.0024702
12.85	0.00275984
12.90	0.0031282
12.95	0.00359729
13.00	0.00419363
13.05	0.00494776
13.10	0.00589556
13.15	0.0070821
13.20	0.00856943
13.25	0.010449
13.30	0.0128558
13.35	0.0159787
13.40	0.0200422
13.45	0.0252647
13.50	0.0318232
13.55	0.0398177
13.60	0.0492556
13.65	0.0600291
13.70	0.0719268
13.75	0.0846383
13.80	0.0977911
13.85	0.110962
13.90	0.123739
13.95	0.135729
14.00	0.146601
14.05	0.156074
14.10	0.163948
14.15	0.17009
14.20	0.174445
14.25	0.177026
14.30	0.177868
14.35	0.17696
14.40	0.174457
14.45	0.17055
14.50	0.165515
14.55	0.159543
14.60	0.152916
14.65	0.145772
14.70	0.138361
14.75	0.130757
14.80	0.123163
14.85	0.115603
14.90	0.108236
14.95	0.101046
15.00	0.0941537
15.05	0.0875203
15.10	0.0812383
15.15	0.0752518
15.20	0.069631
15.25	0.0643151
15.30	0.0593576
15.35	0.0546952
15.40	0.0503687
15.45	0.0463185
15.50	0.042576
15.55	0.0390842
15.60	0.0358677
15.65	0.0328761
15.70	0.0301283
15.75	0.0275783
15.80	0.025101
15.85	0.0229479
15.90	0.0209787
15.95	0.0191584
16.00	0.017496
16.05	0.0159619
16.10	0.0145632
16.15	0.013274
16.20	0.0120999
16.25	0.0110192
16.30	0.0100365
16.35	0.00913285
16.40	0.00831183
16.45	0.00755778
16.50	0.00687353
16.55	0.00624559
16.60	0.00567621
16.65	0.00515425
16.70	0.00468146
16.75	0.00424832
16.80	0.00385624
16.85	0.00349739
16.90	0.00317286
16.95	0.00287601
17.00	0.00260769
17.05	0.00236246
17.10	0.00214099
17.15	0.00193868
17.20	0.00175606
17.25	0.00158938
17.30	0.00143903
17.35	0.00130186
17.40	0.00117817
17.45	0.00106541
17.50	0.000963807
17.55	0.000871209
17.60	0.000787801
17.65	0.000711837
17.70	0.000643455
17.75	0.000581197
17.80	0.00052517
17.85	0.000474192
17.90	0.000428344
17.95	0.000385809
18.00	0.000348193
18.05	0.000314365
18.10	0.000283628
18.15	0.000256002
18.20	0.000230902
18.25	0.000208348
