# EMPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Finke et al. 2010 (Model C)
# log10(E/eV), 1/lambda [1/Mpc]
10.15	0
10.20	1.2721e-59
10.25	6.26325e-59
10.30	5.40281e-12
10.35	3.14996e-09
10.40	2.76575e-08
10.45	1.09813e-07
10.50	3.03759e-07
10.55	6.84789e-07
10.60	1.35317e-06
10.65	2.43119e-06
10.70	4.05816e-06
10.75	6.38858e-06
10.80	9.60511e-06
10.85	1.3935e-05
10.90	1.9673e-05
10.95	2.72112e-05
11.00	3.7083e-05
11.05	5.00037e-05
11.10	6.69021e-05
11.15	8.89454e-05
11.20	0.000117553
11.25	0.000154379
11.30	0.000201265
11.35	0.000260143
11.40	0.000332901
11.45	0.000421224
11.50	0.000526414
11.55	0.000649246
11.60	0.000789823
11.65	0.000947519
11.70	0.00112092
11.75	0.0013079
11.80	0.00150563
11.85	0.00171079
11.90	0.0019197
11.95	0.0021286
12.00	0.00233398
12.05	0.00253289
12.10	0.00272338
12.15	0.00290473
12.20	0.00307782
12.25	0.00324515
12.30	0.00341088
12.35	0.00358042
12.40	0.00376025
12.45	0.00395704
12.50	0.00417744
12.55	0.00442696
12.60	0.00470992
12.65	0.00502841
12.70	0.00538263
12.75	0.00577017
12.80	0.00618693
12.85	0.00662721
12.90	0.00708576
12.95	0.0075595
13.00	0.00805166
13.05	0.00857631
13.10	0.00916527
13.15	0.00987416
13.20	0.0107896
13.25	0.0120319
13.30	0.0137571
13.35	0.0161508
13.40	0.0194211
13.45	0.0237835
13.50	0.0294446
13.55	0.0365868
13.60	0.0453436
13.65	0.0557953
13.70	0.0679388
13.75	0.081705
13.80	0.0969228
13.85	0.113364
13.90	0.130702
13.95	0.148586
14.00	0.166593
14.05	0.18432
14.10	0.201336
14.15	0.21727
14.20	0.231762
14.25	0.244546
14.30	0.255383
14.35	0.264145
14.40	0.270734
14.45	0.275044
14.50	0.276658
14.55	0.275528
14.60	0.271918
14.65	0.266063
14.70	0.258449
14.75	0.249295
14.80	0.239134
14.85	0.22808
14.90	0.216631
14.95	0.2048
15.00	0.193023
15.05	0.18122
15.10	0.169758
15.15	0.158506
15.20	0.147766
15.25	0.137369
15.30	0.127561
15.35	0.118165
15.40	0.109385
15.45	0.101034
15.50	0.0932797
15.55	0.0859506
15.60	0.079182
15.65	0.0728117
15.70	0.0669507
15.75	0.0614563
15.80	0.0564195
15.85	0.0517101
15.90	0.0474033
15.95	0.0433876
16.00	0.0397247
16.05	0.0363153
16.10	0.0332106
16.15	0.0303269
16.20	0.027706
16.25	0.0252748
16.30	0.0230679
16.35	0.0210241
16.40	0.0190839
16.45	0.0173948
16.50	0.0158337
16.55	0.0144203
16.60	0.013116
16.65	0.0119367
16.70	0.0108491
16.75	0.00986645
16.80	0.00896141
16.85	0.0081446
16.90	0.00739276
16.95	0.00671455
17.00	0.00609102
17.05	0.00552917
17.10	0.00501285
17.15	0.00454779
17.20	0.00412087
17.25	0.00373672
17.30	0.00338421
17.35	0.00306711
17.40	0.00277641
17.45	0.00251516
17.50	0.00227572
17.55	0.0020606
17.60	0.00186361
17.65	0.00168679
17.70	0.0015249
17.75	0.00137962
17.80	0.00124671
17.85	0.00112754
17.90	0.00101854
17.95	0.000920806
18.00	0.000831489
18.05	0.000751472
18.10	0.000678349
18.15	0.000612846
18.20	0.000553031
18.25	0.000499489
18.30	0.000450597
18.35	0.000406837
18.40	0.000366905
18.45	0.000331189
18.50	0.000295022
18.55	0.000266221
18.60	0.000239953
18.65	0.000216478
18.70	0.000195068
18.75	0.000175934
18.80	0.000158494
18.85	0.000142918
18.90	0.00012872
18.95	0.00011604
19.00	0.000104488
19.05	9.4177e-05
19.10	8.47829e-05
19.15	7.63976e-05
19.20	6.87624e-05
19.25	6.1951e-05
19.30	5.57483e-05
19.35	5.02144e-05
19.40	4.51779e-05
19.45	4.0687e-05
19.50	3.65992e-05
19.55	3.2954e-05
19.60	2.96377e-05
19.65	2.66821e-05
19.70	2.39928e-05
19.75	2.15957e-05
19.80	1.94158e-05
19.85	1.74737e-05
19.90	1.57073e-05
19.95	1.41336e-05
20.00	1.27028e-05
20.05	1.14287e-05
20.10	1.02702e-05
20.15	9.23847e-06
20.20	8.30079e-06
20.25	7.46609e-06
20.30	6.70735e-06
20.35	6.03185e-06
20.40	5.41812e-06
20.45	4.87199e-06
20.50	4.3757e-06
20.55	3.934e-06
20.60	3.53281e-06
20.65	3.15922e-06
20.70	2.83983e-06
20.75	2.54981e-06
20.80	2.29168e-06
20.85	2.0574e-06
20.90	1.84896e-06
20.95	1.65976e-06
