# EMPairProduction interaction rates
# photon field: CMB
# log10(E/eV), 1/lambda [1/Mpc]
12.45	1.01513e-169
12.50	6.50447e-151
12.55	3.64095e-134
12.60	2.99367e-119
12.65	5.75135e-106
12.70	3.90622e-94
12.75	1.35592e-83
12.80	3.33599e-74
12.85	7.77079e-66
12.90	2.2143e-58
12.95	9.6877e-52
13.00	7.96565e-46
13.05	1.47433e-40
13.10	7.21791e-36
13.15	1.07984e-31
13.20	5.61721e-28
13.25	1.14026e-24
13.30	1.00127e-21
13.35	4.16938e-19
13.40	8.93569e-17
13.45	1.0602e-14
13.50	7.43087e-13
13.55	3.25954e-11
13.60	9.41986e-10
13.65	1.87735e-08
13.70	2.68728e-07
13.75	2.86455e-06
13.80	2.3483e-05
13.85	0.000152353
13.90	0.000802468
13.95	0.00351031
14.00	0.0130133
14.05	0.0416264
14.10	0.116749
14.15	0.29123
14.20	0.654394
14.25	1.33963
14.30	2.52379
14.35	4.41533
14.40	7.23105
14.45	11.1656
14.50	16.3599
14.55	22.8756
14.60	30.6797
14.65	39.6435
14.70	49.5527
14.75	60.1272
14.80	71.0463
14.85	81.9747
14.90	92.5872
14.95	102.588
15.00	111.724
15.05	119.798
15.10	126.665
15.15	132.237
15.20	136.478
15.25	139.395
15.30	141.035
15.35	141.473
15.40	140.806
15.45	139.146
15.50	136.615
15.55	133.334
15.60	129.427
15.65	125.011
15.70	120.197
15.75	115.087
15.80	109.772
15.85	104.335
15.90	98.8457
15.95	93.3668
16.00	87.9496
16.05	82.6372
16.10	77.4642
16.15	72.4583
16.20	67.6405
16.25	63.0261
16.30	58.6256
16.35	54.4453
16.40	50.4881
16.45	46.7538
16.50	43.2399
16.55	39.9419
16.60	36.8538
16.65	33.9686
16.70	31.2782
16.75	28.774
16.80	26.447
16.85	24.2881
16.90	22.2879
16.95	20.4373
17.00	18.7271
17.05	17.1486
17.10	15.6932
17.15	14.3526
17.20	13.1189
17.25	11.9847
17.30	10.9427
17.35	9.98629
17.40	9.10904
17.45	8.30498
17.50	7.5685
17.55	6.89436
17.60	6.27766
17.65	5.71383
17.70	5.19863
17.75	4.72812
17.80	4.29864
17.85	3.9068
17.90	3.54948
17.95	3.22379
18.00	2.92705
18.05	2.65681
18.10	2.41079
18.15	2.18692
18.20	1.98328
18.25	1.79811
18.30	1.6298
18.35	1.47686
18.40	1.33793
18.45	1.21177
18.50	1.09725
18.55	0.993322
18.60	0.899034
18.65	0.813516
18.70	0.735975
18.75	0.665685
18.80	0.601986
18.85	0.544273
18.90	0.491998
18.95	0.44466
19.00	0.401802
19.05	0.363009
19.10	0.327904
19.15	0.296143
19.20	0.267414
19.25	0.241432
19.30	0.217939
19.35	0.196702
19.40	0.177507
19.45	0.160161
19.50	0.144489
19.55	0.130332
19.60	0.117546
19.65	0.105999
19.70	0.0955742
19.75	0.0861632
19.80	0.0776689
19.85	0.0700032
19.90	0.0630864
19.95	0.0568462
20.00	0.0512172
20.05	0.0461403
20.10	0.0415619
20.15	0.0374337
20.20	0.0337118
20.25	0.0303568
20.30	0.0273328
20.35	0.0246076
20.40	0.0221518
20.45	0.0199392
20.50	0.0179458
20.55	0.0161502
20.60	0.0145329
20.65	0.0130764
20.70	0.0117648
20.75	0.0105838
20.80	0.00952059
20.85	0.00856343
20.90	0.00770186
20.95	0.00692641
21.00	0.00622853
21.05	0.00560053
21.10	0.00503545
21.15	0.00452705
21.20	0.00406967
21.25	0.00365823
21.30	0.00328816
21.35	0.0029553
21.40	0.00265596
21.45	0.00238677
21.50	0.00214473
21.55	0.00192709
21.60	0.00173143
21.65	0.00155554
21.70	0.00139742
21.75	0.0012553
21.80	0.00112757
21.85	0.00101277
21.90	0.0009096
21.95	0.000816895
22.00	0.000733596
22.05	0.000658753
22.10	0.000591513
22.15	0.000531107
22.20	0.000476844
22.25	0.000428101
22.30	0.000384321
22.35	0.000345
22.40	0.000309686
22.45	0.000277973
22.50	0.000249495
22.55	0.000223923
22.60	0.000200963
22.65	0.000180348
22.70	0.00016184
22.75	0.000145225
22.80	0.00013031
22.85	0.000116921
22.90	0.000104903
22.95	9.41163e-05
23.00	8.4435e-05
