# EMPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (best) model of Dominguez et al. 2011 (arXiv:1007.1459)
# log10(E/eV), 1/lambda [1/Mpc]
10.35	2.11743e-10
10.40	7.88608e-09
10.45	5.51013e-08
10.50	2.0891e-07
10.55	5.63249e-07
10.60	1.23735e-06
10.65	2.36841e-06
10.70	4.11975e-06
10.75	6.65073e-06
10.80	1.01186e-05
10.85	1.46598e-05
10.90	2.04057e-05
10.95	2.75338e-05
11.00	3.63916e-05
11.05	4.75701e-05
11.10	6.19476e-05
11.15	8.06488e-05
11.20	0.000105018
11.25	0.000136623
11.30	0.00017721
11.35	0.000228583
11.40	0.000292566
11.45	0.000370936
11.50	0.000465151
11.55	0.000576382
11.60	0.000705459
11.65	0.000852685
11.70	0.00101762
11.75	0.00119876
11.80	0.00139339
11.85	0.00159774
11.90	0.00180746
11.95	0.00201794
12.00	0.00222444
12.05	0.00242242
12.10	0.0026079
12.15	0.002778
12.20	0.00293145
12.25	0.00306908
12.30	0.00319463
12.35	0.00331425
12.40	0.00343524
12.45	0.00356558
12.50	0.00371359
12.55	0.00388494
12.60	0.00408234
12.65	0.00430598
12.70	0.00455767
12.75	0.00484304
12.80	0.00517214
12.85	0.00556023
12.90	0.00602993
12.95	0.00661541
13.00	0.00736963
13.05	0.00838137
13.10	0.00978928
13.15	0.0118001
13.20	0.0146899
13.25	0.0188115
13.30	0.0245902
13.35	0.0325222
13.40	0.0431615
13.45	0.0570852
13.50	0.0748567
13.55	0.0969604
13.60	0.123725
13.65	0.155256
13.70	0.19133
13.75	0.23138
13.80	0.274493
13.85	0.319447
13.90	0.364819
13.95	0.409073
14.00	0.450713
14.05	0.488407
14.10	0.521066
14.15	0.547913
14.20	0.56849
14.25	0.58265
14.30	0.590517
14.35	0.592414
14.40	0.588564
14.45	0.579439
14.50	0.565828
14.55	0.548459
14.60	0.528231
14.65	0.505759
14.70	0.481859
14.75	0.456941
14.80	0.431672
14.85	0.406274
14.90	0.381263
14.95	0.356704
15.00	0.332982
15.05	0.310062
15.10	0.288226
15.15	0.267367
15.20	0.247689
15.25	0.229051
15.30	0.2116
15.35	0.195175
15.40	0.179881
15.45	0.165559
15.50	0.152285
15.55	0.139902
15.60	0.128463
15.65	0.117827
15.70	0.108033
15.75	0.0989489
15.80	0.0906023
15.85	0.0825304
15.90	0.0754775
15.95	0.0689633
16.00	0.063001
16.05	0.0575038
16.10	0.0524809
16.15	0.047856
16.20	0.0436355
16.25	0.0397549
16.30	0.0362186
16.35	0.0329705
16.40	0.0300135
16.45	0.0273009
16.50	0.0248343
16.55	0.0225736
16.60	0.0205195
16.65	0.0186389
16.70	0.016932
16.75	0.0153704
16.80	0.013954
16.85	0.0126594
16.90	0.0114863
16.95	0.0104148
17.00	0.00944432
17.05	0.00855862
17.10	0.00775718
17.15	0.00702612
17.20	0.00636495
17.25	0.00576231
17.30	0.0052177
17.35	0.00472152
17.40	0.0042733
17.45	0.00386524
17.50	0.00349688
17.55	0.00316166
17.60	0.00285916
17.65	0.00258405
17.70	0.00233596
17.75	0.00211041
17.80	0.00190706
17.85	0.0017223
17.90	0.00155584
17.95	0.00140463
18.00	0.00126582
18.05	0.00114291
18.10	0.00103133
18.15	0.000930912
18.20	0.00083977
18.25	0.000757773
18.30	0.000683385
18.35	0.000616494
18.40	0.000555823
18.45	0.000501276
18.50	0.000451824
18.55	0.000407383
18.60	0.000367101
18.65	0.000330908
18.70	0.000298116
18.75	0.000268664
18.80	0.000241984
18.85	0.000218026
18.90	0.000196331
18.95	0.000176856
19.00	0.000159224
19.05	0.000143398
19.10	0.000129075
19.15	0.000116224
19.20	0.000104595
19.25	9.41614e-05
19.30	8.47234e-05
19.35	7.62592e-05
19.40	6.86032e-05
19.45	6.17376e-05
19.50	5.55297e-05
19.55	4.99646e-05
19.60	4.49329e-05
19.65	4.04224e-05
19.70	3.63457e-05
19.75	3.26925e-05
19.80	2.93908e-05
19.85	2.64322e-05
19.90	2.37591e-05
19.95	2.13645e-05
20.00	1.92011e-05
20.05	1.72631e-05
20.10	1.54328e-05
20.15	1.38735e-05
20.20	1.24652e-05
20.25	1.1204e-05
20.30	1.00653e-05
20.35	9.0459e-06
20.40	8.12549e-06
20.45	7.30152e-06
20.50	6.55778e-06
20.55	5.89216e-06
20.60	5.29134e-06
20.65	4.75363e-06
20.70	4.2684e-06
20.75	3.83425e-06
20.80	3.44249e-06
20.85	3.09195e-06
20.90	2.77573e-06
20.95	2.49285e-06
21.00	2.23766e-06
21.05	2.00937e-06
21.10	1.80348e-06
21.15	1.61935e-06
21.20	1.45328e-06
21.25	1.30476e-06
21.30	1.17083e-06
21.35	1.05109e-06
21.40	9.4311e-07
21.45	8.46562e-07
21.50	7.59525e-07
21.55	6.81719e-07
21.60	6.11576e-07
21.65	5.48867e-07
21.70	4.92349e-07
21.75	4.41834e-07
21.80	3.96303e-07
21.85	3.55607e-07
21.90	3.18935e-07
21.95	2.86165e-07
22.00	2.56633e-07
22.05	2.30242e-07
22.10	2.06465e-07
22.15	1.85221e-07
22.20	1.6608e-07
22.25	1.48648e-07
22.30	1.33338e-07
22.35	1.19544e-07
22.40	1.07224e-07
22.45	9.61246e-08
22.50	8.62111e-08
22.55	7.72811e-08
22.60	6.93071e-08
22.65	6.21238e-08
22.70	5.5709e-08
22.75	4.99315e-08
22.80	4.47732e-08
22.85	4.01272e-08
22.90	3.59788e-08
22.95	3.22432e-08
23.00	2.89085e-08
