# EMPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Gilmore et al. 2012 (Evolving dust model, arXiv:1104.0671)
# log10(E/eV), 1/lambda [1/Mpc]
10.00	1.15928e-08
10.05	2.10153e-08
10.10	3.62097e-08
10.15	5.99343e-08
10.20	9.60438e-08
10.25	1.49646e-07
10.30	2.28139e-07
10.35	3.47133e-07
10.40	5.44526e-07
10.45	8.91821e-07
10.50	1.49225e-06
10.55	2.47691e-06
10.60	3.99856e-06
10.65	6.22696e-06
10.70	9.34213e-06
10.75	1.35416e-05
10.80	1.90408e-05
10.85	2.60831e-05
10.90	3.49482e-05
10.95	4.59959e-05
11.00	5.97442e-05
11.05	7.6935e-05
11.10	9.8515e-05
11.15	0.00012562
11.20	0.000159612
11.25	0.000202031
11.30	0.000254501
11.35	0.000318768
11.40	0.000396592
11.45	0.000489529
11.50	0.000598784
11.55	0.000725144
11.60	0.000869003
11.65	0.00103019
11.70	0.00120777
11.75	0.00139983
11.80	0.00160344
11.85	0.00181487
11.90	0.00202986
11.95	0.00224392
12.00	0.00245251
12.05	0.00265146
12.10	0.00283729
12.15	0.00300739
12.20	0.003161
12.25	0.00329941
12.30	0.00342627
12.35	0.00354596
12.40	0.00366246
12.45	0.00378094
12.50	0.0039073
12.55	0.00404769
12.60	0.00420814
12.65	0.00439499
12.70	0.00461432
12.75	0.00487307
12.80	0.00517979
12.85	0.00554699
12.90	0.00599358
12.95	0.00654978
13.00	0.00725802
13.05	0.00817691
13.10	0.00938477
13.15	0.0109821
13.20	0.0130951
13.25	0.0158786
13.30	0.0195159
13.35	0.0242218
13.40	0.0302314
13.45	0.037801
13.50	0.0471723
13.55	0.0585677
13.60	0.072128
13.65	0.0879196
13.70	0.105876
13.75	0.125806
13.80	0.147377
13.85	0.17013
13.90	0.193513
13.95	0.216899
14.00	0.239651
14.05	0.26114
14.10	0.280806
14.15	0.298162
14.20	0.312837
14.25	0.324572
14.30	0.333228
14.35	0.338772
14.40	0.341272
14.45	0.340878
14.50	0.337811
14.55	0.332338
14.60	0.324761
14.65	0.315397
14.70	0.304571
14.75	0.292592
14.80	0.279754
14.85	0.266324
14.90	0.252543
14.95	0.238619
15.00	0.224731
15.05	0.211027
15.10	0.197629
15.15	0.184632
15.20	0.17211
15.25	0.160114
15.30	0.148683
15.35	0.137837
15.40	0.127588
15.45	0.117936
15.50	0.108873
15.55	0.100387
15.60	0.0924616
15.65	0.0850749
15.70	0.078205
15.75	0.0718263
15.80	0.0659143
15.85	0.060442
15.90	0.0553845
15.95	0.0507152
16.00	0.0464102
16.05	0.0424445
16.10	0.0387955
16.15	0.0354405
16.20	0.0323589
16.25	0.0295302
16.30	0.0269361
16.35	0.0245583
16.40	0.0223807
16.45	0.0203873
16.50	0.018564
16.55	0.0168969
16.60	0.0153738
16.65	0.0139826
16.70	0.0127129
16.75	0.0115543
16.80	0.0104978
16.85	0.00953405
16.90	0.00865673
16.95	0.00785765
17.00	0.00713026
17.05	0.00646827
17.10	0.00586613
17.15	0.00531854
17.20	0.00482082
17.25	0.00436851
17.30	0.00395766
17.35	0.00358454
17.40	0.00324585
17.45	0.00293844
17.50	0.00265957
17.55	0.00240661
17.60	0.00217726
17.65	0.00196933
17.70	0.00178091
17.75	0.00161018
17.80	0.00145555
17.85	0.00131551
17.90	0.00118873
17.95	0.00107396
18.00	0.000970111
18.05	0.000876143
18.10	0.000791152
18.15	0.000714281
18.20	0.000644781
18.25	0.000581947
18.30	0.000525161
18.35	0.00047384
18.40	0.000427476
18.45	0.000385589
18.50	0.000347761
18.55	0.000313599
18.60	0.000282757
18.65	0.000254913
18.70	0.000229783
18.75	0.000207102
18.80	0.000186639
18.85	0.000168176
18.90	0.000151522
18.95	0.0001365
19.00	0.000122949
19.05	0.000110737
19.10	9.97252e-05
19.15	8.98001e-05
19.20	8.08533e-05
19.25	7.27913e-05
19.30	6.55258e-05
19.35	5.89805e-05
19.40	5.30832e-05
19.45	4.77716e-05
19.50	4.2987e-05
19.55	3.86786e-05
19.60	3.47984e-05
19.65	3.13052e-05
19.70	2.81598e-05
19.75	2.53287e-05
19.80	2.278e-05
19.85	2.04864e-05
19.90	1.8422e-05
19.95	1.65645e-05
20.00	1.4893e-05
20.05	1.33893e-05
20.10	1.20364e-05
20.15	1.08195e-05
20.20	9.72485e-06
20.25	8.74043e-06
20.30	7.855e-06
20.35	7.05889e-06
20.40	6.34294e-06
20.45	5.69932e-06
20.50	5.12059e-06
20.55	4.60041e-06
20.60	4.13275e-06
20.65	3.71245e-06
20.70	3.33464e-06
20.75	2.99514e-06
20.80	2.69001e-06
20.85	2.41586e-06
20.90	2.16949e-06
20.95	1.94817e-06
21.00	1.74929e-06
21.05	1.57065e-06
21.10	1.40999e-06
21.15	1.26586e-06
21.20	1.13639e-06
21.25	1.02012e-06
21.30	9.15688e-07
21.35	8.21916e-07
21.40	7.37702e-07
21.45	6.62092e-07
21.50	5.94195e-07
21.55	5.33243e-07
21.60	4.78514e-07
21.65	4.29388e-07
21.70	3.85282e-07
21.75	3.45697e-07
21.80	3.1016e-07
21.85	2.78268e-07
21.90	2.49641e-07
21.95	2.23953e-07
22.00	2.00896e-07
22.05	1.80209e-07
22.10	1.61643e-07
22.15	1.44985e-07
22.20	1.30038e-07
22.25	1.16628e-07
22.30	1.04596e-07
22.35	9.38021e-08
22.40	8.41182e-08
22.45	7.5432e-08
22.50	6.76395e-08
22.55	6.06504e-08
22.60	5.43809e-08
22.65	4.87582e-08
22.70	4.37148e-08
22.75	3.91922e-08
22.80	3.51358e-08
22.85	3.14985e-08
22.90	2.82364e-08
22.95	2.53116e-08
23.00	2.26888e-08
