# EMPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Franceschini et al. 2008
# log10(E/eV), 1/lambda [1/Mpc]
10.65	2.47105e-08
10.70	3.70372e-07
10.75	1.36288e-06
10.80	3.19081e-06
10.85	6.12388e-06
10.90	1.0315e-05
10.95	1.6129e-05
11.00	2.38569e-05
11.05	3.42989e-05
11.10	4.83288e-05
11.15	6.72507e-05
11.20	9.21347e-05
11.25	0.000124513
11.30	0.000165903
11.35	0.000218447
11.40	0.000284083
11.45	0.000364709
11.50	0.000461686
11.55	0.000576067
11.60	0.000708142
11.65	0.000857279
11.70	0.00102145
11.75	0.00119849
11.80	0.00138584
11.85	0.00158115
11.90	0.00178103
11.95	0.00198178
12.00	0.00217912
12.05	0.00236942
12.10	0.0025497
12.15	0.00271856
12.20	0.0028748
12.25	0.00301835
12.30	0.00314903
12.35	0.00326909
12.40	0.00338298
12.45	0.00349718
12.50	0.0036216
12.55	0.00377014
12.60	0.00395584
12.65	0.0041903
12.70	0.00448327
12.75	0.00484225
12.80	0.0052781
12.85	0.00581205
12.90	0.00647102
12.95	0.00728756
13.00	0.00830765
13.05	0.00960605
13.10	0.011289
13.15	0.0134968
13.20	0.0163896
13.25	0.0201814
13.30	0.0251839
13.35	0.0318031
13.40	0.0405425
13.45	0.0519783
13.50	0.0667383
13.55	0.0854347
13.60	0.108525
13.65	0.136066
13.70	0.167722
13.75	0.202985
13.80	0.241083
13.85	0.280934
13.90	0.321377
13.95	0.361136
14.00	0.398807
14.05	0.433178
14.10	0.463203
14.15	0.488062
14.20	0.507229
14.25	0.520536
14.30	0.527948
14.35	0.529393
14.40	0.525333
14.45	0.516402
14.50	0.50348
14.55	0.48615
14.60	0.467352
14.65	0.446662
14.70	0.424879
14.75	0.402291
14.80	0.379547
14.85	0.356764
14.90	0.334448
14.95	0.312579
15.00	0.291546
15.05	0.271248
15.10	0.251979
15.15	0.233581
15.20	0.216275
15.25	0.199886
15.30	0.18458
15.35	0.170171
15.40	0.156785
15.45	0.144244
15.50	0.132644
15.55	0.121815
15.60	0.111832
15.65	0.102542
15.70	0.0940025
15.75	0.086075
15.80	0.0788035
15.85	0.0720686
15.90	0.0659041
15.95	0.060204
16.00	0.0549953
16.05	0.0501873
16.10	0.0458012
16.15	0.0417576
16.20	0.0380734
16.25	0.0346816
16.30	0.0315957
16.35	0.0287575
16.40	0.0261779
16.45	0.0238083
16.50	0.021657
16.55	0.0196825
16.60	0.0178915
16.65	0.0162166
16.70	0.0147236
16.75	0.0133709
16.80	0.0121324
16.85	0.0110111
16.90	0.00998539
16.95	0.00905753
17.00	0.00820935
17.05	0.00744241
17.10	0.00674194
17.15	0.00610913
17.20	0.00553144
17.25	0.00500977
17.30	0.00453391
17.35	0.00410453
17.40	0.00371302
17.45	0.00335988
17.50	0.00303811
17.55	0.00274809
17.60	0.00248392
17.65	0.0022459
17.70	0.00202923
17.75	0.00183413
17.80	0.00165659
17.85	0.00149677
17.90	0.00135141
17.95	0.00122065
18.00	0.00110174
18.05	0.000994787
18.10	0.000897596
18.15	0.000810228
18.20	0.00073085
18.25	0.000659509
18.30	0.000594727
18.35	0.000536532
18.40	0.000483695
18.45	0.000436241
18.50	0.000393178
18.55	0.00035452
18.60	0.000319443
18.65	0.000287958
18.70	0.000259403
18.75	0.000233786
18.80	0.000209176
18.85	0.000188473
18.90	0.000169707
18.95	0.00015288
19.00	0.000137629
19.05	0.000123955
19.10	0.000111567
19.15	0.000100464
19.20	9.04051e-05
19.25	8.13911e-05
19.30	7.32281e-05
19.35	6.59159e-05
19.40	5.92942e-05
19.45	5.3363e-05
19.50	4.7994e-05
19.55	4.31866e-05
19.60	3.88349e-05
19.65	3.49386e-05
19.70	3.1413e-05
19.75	2.82574e-05
19.80	2.54019e-05
19.85	2.28463e-05
19.90	2.05346e-05
19.95	1.84662e-05
20.00	1.65953e-05
20.05	1.49213e-05
20.10	1.34076e-05
20.15	1.20537e-05
20.20	1.08294e-05
20.25	9.73443e-06
20.30	8.74452e-06
20.35	7.85947e-06
20.40	7.05932e-06
20.45	6.34394e-06
20.50	5.69735e-06
20.55	5.11946e-06
20.60	4.59712e-06
20.65	4.13028e-06
20.70	3.70842e-06
20.75	3.3315e-06
20.80	2.99089e-06
20.85	2.68656e-06
20.90	2.40618e-06
20.95	2.15984e-06
21.00	1.93977e-06
21.05	1.74101e-06
21.10	1.56342e-06
21.15	1.40308e-06
21.20	1.25986e-06
21.25	1.13054e-06
21.30	1.01502e-06
21.35	9.10746e-07
21.40	8.17622e-07
21.45	7.33557e-07
21.50	6.58478e-07
21.55	5.90722e-07
21.60	5.30225e-07
21.65	4.75624e-07
21.70	4.26869e-07
21.75	3.82878e-07
21.80	3.43608e-07
21.85	3.08172e-07
21.90	2.76536e-07
21.95	2.47997e-07
22.00	2.22525e-07
22.05	1.99544e-07
22.10	1.79031e-07
22.15	1.60529e-07
22.20	1.44019e-07
22.25	1.29124e-07
22.30	1.15832e-07
22.35	1.03845e-07
22.40	9.31496e-08
22.45	8.35037e-08
22.50	7.48968e-08
22.55	6.71361e-08
22.60	6.02129e-08
22.65	5.39698e-08
22.70	4.84e-08
22.75	4.33787e-08
22.80	3.89001e-08
22.85	3.48619e-08
22.90	3.12598e-08
22.95	2.80129e-08
23.00	2.51173e-08
