# EMTripletPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (best) model of Dominguez et al. 2011 (arXiv:1007.1459)
# log10(E/eV), 1/lambda [1/Mpc]
10.85	8.03699e-13
10.90	1.95694e-11
10.95	1.39785e-10
11.00	5.62709e-10
11.05	1.6357e-09
11.10	3.86571e-09
11.15	7.9461e-09
11.20	1.47764e-08
11.25	2.54522e-08
11.30	4.12414e-08
11.35	6.35626e-08
11.40	9.4012e-08
11.45	1.3447e-07
11.50	1.87455e-07
11.55	2.56528e-07
11.60	3.46666e-07
11.65	4.64504e-07
11.70	6.18557e-07
11.75	8.19475e-07
11.80	1.08025e-06
11.85	1.41617e-06
11.90	1.84487e-06
11.95	2.38626e-06
12.00	3.06195e-06
12.05	3.89505e-06
12.10	4.90978e-06
12.15	6.13088e-06
12.20	7.58251e-06
12.25	9.28678e-06
12.30	1.12623e-05
12.35	1.35231e-05
12.40	1.60787e-05
12.45	1.89343e-05
12.50	2.20904e-05
12.55	2.55437e-05
12.60	2.92877e-05
12.65	3.3314e-05
12.70	3.76155e-05
12.75	4.21877e-05
12.80	4.70342e-05
12.85	5.2167e-05
12.90	5.76081e-05
12.95	6.33869e-05
13.00	6.95433e-05
13.05	7.6117e-05
13.10	8.31495e-05
13.15	9.06768e-05
13.20	9.87413e-05
13.25	0.000107396
13.30	0.000116714
13.35	0.000126792
13.40	0.000137765
13.45	0.00014982
13.50	0.000163232
13.55	0.000178418
13.60	0.000196025
13.65	0.000217014
13.70	0.000242762
13.75	0.000275139
13.80	0.000316612
13.85	0.000370311
13.90	0.000440106
13.95	0.000530592
14.00	0.000647068
14.05	0.000795366
14.10	0.000981643
14.15	0.00121204
14.20	0.00149226
14.25	0.00182714
14.30	0.00222032
14.35	0.00267398
14.40	0.0031887
14.45	0.00376348
14.50	0.00439596
14.55	0.00508263
14.60	0.00581922
14.65	0.00660097
14.70	0.00742299
14.75	0.00828044
14.80	0.00916873
14.85	0.0100836
14.90	0.0110205
14.95	0.0119754
15.00	0.012945
15.05	0.0139265
15.10	0.0149181
15.15	0.0159176
15.20	0.0169242
15.25	0.0179359
15.30	0.0189529
15.35	0.019973
15.40	0.0209972
15.45	0.0220232
15.50	0.0230526
15.55	0.0240827
15.60	0.0251159
15.65	0.026149
15.70	0.027185
15.75	0.0282202
15.80	0.0292583
15.85	0.0302702
15.90	0.0313084
15.95	0.032345
16.00	0.0333844
16.05	0.0344217
16.10	0.0354622
16.15	0.0365002
16.20	0.0375415
16.25	0.0385799
16.30	0.039622
16.35	0.0406609
16.40	0.0417035
16.45	0.0427426
16.50	0.0437858
16.55	0.0448252
16.60	0.0458687
16.65	0.0469082
16.70	0.0479523
16.75	0.048992
16.80	0.0500363
16.85	0.051076
16.90	0.0521208
16.95	0.0531607
17.00	0.0542057
17.05	0.0552455
17.10	0.056291
17.15	0.0573309
17.20	0.0583765
17.25	0.0594164
17.30	0.0604624
17.35	0.0615025
17.40	0.0625485
17.45	0.0635886
17.50	0.0646351
17.55	0.0656751
17.60	0.0667217
17.65	0.0677618
17.70	0.0688089
17.75	0.0698489
17.80	0.070896
17.85	0.071936
17.90	0.0729836
17.95	0.0740236
18.00	0.0750326
18.05	0.0760802
18.10	0.0771194
18.15	0.0781673
18.20	0.0792063
18.25	0.0802542
18.30	0.0812932
18.35	0.0823417
18.40	0.0833808
18.45	0.0844293
18.50	0.0854682
18.55	0.086517
18.60	0.0875559
18.65	0.0886046
18.70	0.0896435
18.75	0.0906929
18.80	0.0917318
18.85	0.0927811
18.90	0.0938197
18.95	0.0948693
19.00	0.095908
19.05	0.0969575
19.10	0.0979962
19.15	0.0990464
19.20	0.100085
19.25	0.101135
19.30	0.102173
19.35	0.103224
19.40	0.104262
19.45	0.105313
19.50	0.106351
19.55	0.107402
19.60	0.10844
19.65	0.109491
19.70	0.110529
19.75	0.111581
19.80	0.112619
19.85	0.11367
19.90	0.114708
19.95	0.11576
20.00	0.116798
20.05	0.11785
20.10	0.11873
20.15	0.119781
20.20	0.120818
20.25	0.121868
20.30	0.122905
20.35	0.123956
20.40	0.124993
20.45	0.126044
20.50	0.127081
20.55	0.128133
20.60	0.12917
20.65	0.130221
20.70	0.131258
20.75	0.13231
20.80	0.133347
20.85	0.134399
20.90	0.135436
20.95	0.136488
21.00	0.137525
21.05	0.138578
21.10	0.139614
21.15	0.140668
21.20	0.141704
21.25	0.142758
21.30	0.143794
21.35	0.144848
21.40	0.145885
21.45	0.146938
21.50	0.147974
21.55	0.149028
21.60	0.150063
21.65	0.151116
21.70	0.152151
21.75	0.153203
21.80	0.154237
21.85	0.155288
21.90	0.156321
21.95	0.157372
22.00	0.158401
22.05	0.159447
22.10	0.160471
22.15	0.161511
22.20	0.162528
22.25	0.163463
22.30	0.164489
22.35	0.165488
22.40	0.166501
22.45	0.167487
22.50	0.168488
22.55	0.169461
22.60	0.170451
22.65	0.171414
22.70	0.172396
22.75	0.173355
22.80	0.174337
22.85	0.175299
22.90	0.176286
22.95	0.177254
23.00	0.178249
