# EMTripletPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (upper) model of Stecker et al. 2016 (arXiv:1605.01382)
# log10(E/eV), 1/lambda [1/Mpc]
10.80	7.98487e-13
10.85	3.11332e-11
10.90	2.22729e-10
10.95	8.8432e-10
11.00	2.58934e-09
11.05	6.25549e-09
11.10	1.31608e-08
11.15	2.49096e-08
11.20	4.33948e-08
11.25	7.07754e-08
11.30	1.0945e-07
11.35	1.62072e-07
11.40	2.31564e-07
11.45	3.21232e-07
11.50	4.35126e-07
11.55	5.78727e-07
11.60	7.5969e-07
11.65	9.88169e-07
11.70	1.2764e-06
11.75	1.63797e-06
11.80	2.08851e-06
11.85	2.64761e-06
11.90	3.34009e-06
11.95	4.19427e-06
12.00	5.23975e-06
12.05	6.50273e-06
12.10	8.00604e-06
12.15	9.76812e-06
12.20	1.18051e-05
12.25	1.41288e-05
12.30	1.67503e-05
12.35	1.96776e-05
12.40	2.29188e-05
12.45	2.64789e-05
12.50	3.03638e-05
12.55	3.45758e-05
12.60	3.91201e-05
12.65	4.39997e-05
12.70	4.92242e-05
12.75	5.48048e-05
12.80	6.07659e-05
12.85	6.71361e-05
12.90	7.39535e-05
12.95	8.12605e-05
13.00	8.91165e-05
13.05	9.75896e-05
13.10	0.000106767
13.15	0.000116744
13.20	0.000127639
13.25	0.000139574
13.30	0.000152699
13.35	0.000167187
13.40	0.00018327
13.45	0.000201247
13.50	0.000221506
13.55	0.000244535
13.60	0.000270955
13.65	0.000301555
13.70	0.000337385
13.75	0.000379875
13.80	0.00043101
13.85	0.000493508
13.90	0.000570873
13.95	0.000667259
14.00	0.000787221
14.05	0.000935441
14.10	0.0011164
14.15	0.00133408
14.20	0.00159168
14.25	0.00189149
14.30	0.00223474
14.35	0.00262165
14.40	0.0030515
14.45	0.00352277
14.50	0.00403331
14.55	0.0045804
14.60	0.00516106
14.65	0.00577201
14.70	0.00641004
14.75	0.0070719
14.80	0.00775447
14.85	0.00845397
14.90	0.00916746
14.95	0.00989207
15.00	0.0106262
15.05	0.0113676
15.10	0.0121157
15.15	0.0128684
15.20	0.0136262
15.25	0.0143867
15.30	0.0151511
15.35	0.0159169
15.40	0.0166862
15.45	0.0174557
15.50	0.0182284
15.55	0.0190007
15.60	0.0197759
15.65	0.0205501
15.70	0.0213272
15.75	0.0221028
15.80	0.0228541
15.85	0.0236291
15.90	0.0244073
15.95	0.025183
16.00	0.0259621
16.05	0.0267383
16.10	0.0275183
16.15	0.028295
16.20	0.0290756
16.25	0.0298526
16.30	0.0306338
16.35	0.0314111
16.40	0.0321927
16.45	0.0329702
16.50	0.0337524
16.55	0.03453
16.60	0.0353125
16.65	0.0360902
16.70	0.0368732
16.75	0.0376511
16.80	0.0384342
16.85	0.039212
16.90	0.0399956
16.95	0.0407735
17.00	0.0415572
17.05	0.042335
17.10	0.0431191
17.15	0.043897
17.20	0.0446811
17.25	0.045459
17.30	0.0462436
17.35	0.0470215
17.40	0.0478063
17.45	0.0485842
17.50	0.0493694
17.55	0.0501473
17.60	0.0509325
17.65	0.0517104
17.70	0.052496
17.75	0.053274
17.80	0.0540595
17.85	0.0548374
17.90	0.0556234
17.95	0.0563682
18.00	0.057145
18.05	0.057931
18.10	0.0587078
18.15	0.0594944
18.20	0.0602712
18.25	0.0610579
18.30	0.0618346
18.35	0.0626219
18.40	0.0633985
18.45	0.0641857
18.50	0.0649623
18.55	0.0657501
18.60	0.0665266
18.65	0.0673143
18.70	0.0680907
18.75	0.068879
18.80	0.0696553
18.85	0.0704436
18.90	0.0712198
18.95	0.0720087
19.00	0.072785
19.05	0.0735737
19.10	0.0743497
19.15	0.0751391
19.20	0.075915
19.25	0.0767041
19.30	0.0774799
19.35	0.0782697
19.40	0.0790454
19.45	0.079835
19.50	0.0806108
19.55	0.0814011
19.60	0.0821768
19.65	0.0829669
19.70	0.0837426
19.75	0.0845336
19.80	0.0853092
19.85	0.0861
19.90	0.0868756
19.95	0.087667
20.00	0.0884426
20.05	0.0890637
20.10	0.0898377
20.15	0.0906282
20.20	0.0914023
20.25	0.0921925
20.30	0.0929666
20.35	0.0937576
20.40	0.0945318
20.45	0.0953226
20.50	0.0960968
20.55	0.0968884
20.60	0.0976626
20.65	0.0984538
20.70	0.099228
20.75	0.10002
20.80	0.100795
20.85	0.101586
20.90	0.102361
20.95	0.103153
21.00	0.103927
21.05	0.10472
21.10	0.105494
21.15	0.106287
21.20	0.107061
21.25	0.107853
21.30	0.108627
21.35	0.10942
21.40	0.110194
21.45	0.110986
21.50	0.111758
21.55	0.11255
21.60	0.113321
21.65	0.114111
21.70	0.114882
21.75	0.115671
21.80	0.116439
21.85	0.117227
21.90	0.117993
21.95	0.118778
22.00	0.119541
22.05	0.120319
22.10	0.121073
22.15	0.121844
22.20	0.122508
22.25	0.123247
22.30	0.124
22.35	0.12472
22.40	0.125454
22.45	0.126158
22.50	0.126883
22.55	0.127583
22.60	0.128306
22.65	0.129005
22.70	0.129727
22.75	0.130424
22.80	0.131146
22.85	0.131842
22.90	0.132562
22.95	0.133257
23.00	0.133978
