# EMTripletPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Gilmore et al. 2012 (Evolving dust model, arXiv:1104.0671)
# log10(E/eV), 1/lambda [1/Mpc]
10.00	8.88602e-15
10.05	2.90007e-14
10.10	7.69458e-14
10.15	1.78157e-13
10.20	3.80167e-13
10.25	8.017e-13
10.30	1.78994e-12
10.35	4.14965e-12
10.40	9.38941e-12
10.45	2.00184e-11
10.50	4.0037e-11
10.55	7.5476e-11
10.60	1.35312e-10
10.65	2.32665e-10
10.70	3.86511e-10
10.75	6.23259e-10
10.80	9.80839e-10
10.85	1.52488e-09
10.90	2.39112e-09
10.95	3.83904e-09
11.00	6.28691e-09
11.05	1.03382e-08
11.10	1.67963e-08
11.15	2.66845e-08
11.20	4.12459e-08
11.25	6.19878e-08
11.30	9.06993e-08
11.35	1.29519e-07
11.40	1.80979e-07
11.45	2.48178e-07
11.50	3.35051e-07
11.55	4.46736e-07
11.60	5.89791e-07
11.65	7.72412e-07
11.70	1.00473e-06
11.75	1.29901e-06
11.80	1.66965e-06
11.85	2.13346e-06
11.90	2.70953e-06
11.95	3.41896e-06
12.00	4.28418e-06
12.05	5.3287e-06
12.10	6.57652e-06
12.15	8.05183e-06
12.20	9.77742e-06
12.25	1.1774e-05
12.30	1.40586e-05
12.35	1.66441e-05
12.40	1.95388e-05
12.45	2.27472e-05
12.50	2.62688e-05
12.55	3.01003e-05
12.60	3.42352e-05
12.65	3.86659e-05
12.70	4.33857e-05
12.75	4.83922e-05
12.80	5.36888e-05
12.85	5.92849e-05
12.90	6.51924e-05
12.95	7.14291e-05
13.00	7.80201e-05
13.05	8.49965e-05
13.10	9.2396e-05
13.15	0.000100263
13.20	0.00010865
13.25	0.000117617
13.30	0.000127237
13.35	0.000137604
13.40	0.000148842
13.45	0.000161126
13.50	0.000174696
13.55	0.00018988
13.60	0.000207127
13.65	0.000227024
13.70	0.000250349
13.75	0.000278089
13.80	0.000311497
13.85	0.000352113
13.90	0.000401804
13.95	0.000462769
14.00	0.000537523
14.05	0.000628832
14.10	0.000739616
14.15	0.00087282
14.20	0.00103128
14.25	0.00121753
14.30	0.0014337
14.35	0.00168138
14.40	0.00196153
14.45	0.00227447
14.50	0.00261991
14.55	0.00299693
14.60	0.00340418
14.65	0.00383986
14.70	0.00430196
14.75	0.00478819
14.80	0.0052963
14.85	0.00582389
14.90	0.00636875
14.95	0.00692865
15.00	0.00750166
15.05	0.00808586
15.10	0.0086797
15.15	0.00928164
15.20	0.00989051
15.25	0.0105051
15.30	0.0111247
15.35	0.0117482
15.40	0.0123753
15.45	0.0130051
15.50	0.0136374
15.55	0.0142716
15.60	0.0149076
15.65	0.015545
15.70	0.0161836
15.75	0.0168232
15.80	0.0174638
15.85	0.0181049
15.90	0.0187468
15.95	0.0193891
16.00	0.0200319
16.05	0.020675
16.10	0.0213186
16.15	0.0219624
16.20	0.0226066
16.25	0.0232508
16.30	0.0238954
16.35	0.02454
16.40	0.0251849
16.45	0.0258298
16.50	0.026475
16.55	0.0271201
16.60	0.0277655
16.65	0.0284108
16.70	0.0290562
16.75	0.0297015
16.80	0.0303469
16.85	0.0309922
16.90	0.0316377
16.95	0.0322831
17.00	0.0329287
17.05	0.0335742
17.10	0.0342198
17.15	0.0348654
17.20	0.0355111
17.25	0.0361567
17.30	0.0368024
17.35	0.037448
17.40	0.0380938
17.45	0.0387395
17.50	0.0393853
17.55	0.040031
17.60	0.0406769
17.65	0.0413226
17.70	0.0419686
17.75	0.0426143
17.80	0.0432603
17.85	0.0439061
17.90	0.0445521
17.95	0.045198
18.00	0.045844
18.05	0.0464898
18.10	0.0471358
18.15	0.0477817
18.20	0.0484277
18.25	0.0490736
18.30	0.0497197
18.35	0.0503657
18.40	0.0510117
18.45	0.0516578
18.50	0.0523038
18.55	0.0529499
18.60	0.0535959
18.65	0.054242
18.70	0.054888
18.75	0.0555342
18.80	0.0561802
18.85	0.0568261
18.90	0.0574717
18.95	0.0581175
19.00	0.058763
19.05	0.0594089
19.10	0.0600545
19.15	0.0607004
19.20	0.0613459
19.25	0.0619917
19.30	0.0626373
19.35	0.0632832
19.40	0.0639288
19.45	0.0645747
19.50	0.0652203
19.55	0.0658663
19.60	0.0665119
19.65	0.0671579
19.70	0.0678036
19.75	0.0684497
19.80	0.0690954
19.85	0.0697414
19.90	0.0703872
19.95	0.0710333
20.00	0.0716791
20.05	0.0723253
20.10	0.0729711
20.15	0.0736171
20.20	0.0742628
20.25	0.0749088
20.30	0.0755545
20.35	0.0762005
20.40	0.0768463
20.45	0.0774924
20.50	0.0781382
20.55	0.0787844
20.60	0.0794302
20.65	0.0800764
20.70	0.0807222
20.75	0.0813685
20.80	0.0820144
20.85	0.0826607
20.90	0.0833066
20.95	0.0839527
21.00	0.0845982
21.05	0.0852439
21.10	0.0858889
21.15	0.0865346
21.20	0.08718
21.25	0.0878257
21.30	0.0884711
21.35	0.0891166
21.40	0.0897618
21.45	0.090407
21.50	0.0910516
21.55	0.0916962
21.60	0.09234
21.65	0.0929838
21.70	0.0936266
21.75	0.0942692
21.80	0.0949107
21.85	0.0955516
21.90	0.0961911
21.95	0.0968291
22.00	0.0974647
22.05	0.0980979
22.10	0.0987274
22.15	0.0993533
22.20	0.0999743
22.25	0.100591
22.30	0.101201
22.35	0.101804
22.40	0.102402
22.45	0.102994
22.50	0.103579
22.55	0.104159
22.60	0.104734
22.65	0.105304
22.70	0.105873
22.75	0.106441
22.80	0.10701
22.85	0.10758
22.90	0.108154
22.95	0.108731
23.00	0.109312
