# EMTripletPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Kneiske et al. 2004
# log10(E/eV), 1/lambda [1/Mpc]
10.85	1.18676e-13
10.90	1.82586e-11
10.95	1.45082e-10
11.00	5.54983e-10
11.05	1.57864e-09
11.10	3.80223e-09
11.15	8.16641e-09
11.20	1.62166e-08
11.25	2.9966e-08
11.30	5.19006e-08
11.35	8.47186e-08
11.40	1.31392e-07
11.45	1.95072e-07
11.50	2.79479e-07
11.55	3.89098e-07
11.60	5.30117e-07
11.65	7.1051e-07
11.70	9.40974e-07
11.75	1.23494e-06
11.80	1.60975e-06
11.85	2.08631e-06
11.90	2.69004e-06
11.95	3.44998e-06
12.00	4.39956e-06
12.05	5.57509e-06
12.10	7.01678e-06
12.15	8.76598e-06
12.20	1.08655e-05
12.25	1.33546e-05
12.30	1.62685e-05
12.35	1.96327e-05
12.40	2.34676e-05
12.45	2.77827e-05
12.50	3.25828e-05
12.55	3.78606e-05
12.60	4.36091e-05
12.65	4.98126e-05
12.70	5.64624e-05
12.75	6.35461e-05
12.80	7.1066e-05
12.85	7.90262e-05
12.90	8.74524e-05
12.95	9.63738e-05
13.00	0.000105845
13.05	0.000115925
13.10	0.000126687
13.15	0.000138201
13.20	0.000150551
13.25	0.000163799
13.30	0.000178024
13.35	0.000193281
13.40	0.000209655
13.45	0.000227207
13.50	0.000246058
13.55	0.00026636
13.60	0.000288405
13.65	0.000312595
13.70	0.000339589
13.75	0.000370387
13.80	0.000406609
13.85	0.000450574
13.90	0.000505672
13.95	0.000576537
14.00	0.000668741
14.05	0.000787694
14.10	0.000938724
14.15	0.00112668
14.20	0.00135609
14.25	0.00163042
14.30	0.00195243
14.35	0.00232339
14.40	0.00274391
14.45	0.0032129
14.50	0.00372914
14.55	0.00428969
14.60	0.00489209
14.65	0.00553222
14.70	0.00620721
14.75	0.00691245
14.80	0.00764528
14.85	0.00840108
14.90	0.00917788
14.95	0.00997141
15.00	0.0107805
15.05	0.0116013
15.10	0.0124335
15.15	0.0132736
15.20	0.0141218
15.25	0.0149748
15.30	0.0158338
15.35	0.0166957
15.40	0.0175621
15.45	0.01843
15.50	0.0193015
15.55	0.0201738
15.60	0.021049
15.65	0.0219244
15.70	0.0227998
15.75	0.0236772
15.80	0.0245566
15.85	0.0254356
15.90	0.0263164
15.95	0.0271967
16.00	0.0280785
16.05	0.0289598
16.10	0.0298424
16.15	0.0307243
16.20	0.0316074
16.25	0.0324898
16.30	0.0333733
16.35	0.0342563
16.40	0.0351401
16.45	0.0360235
16.50	0.0369075
16.55	0.0377913
16.60	0.0386755
16.65	0.0395596
16.70	0.0404439
16.75	0.0413283
16.80	0.0422127
16.85	0.0430974
16.90	0.0439818
16.95	0.0448668
17.00	0.0457512
17.05	0.0466363
17.10	0.0475206
17.15	0.0484059
17.20	0.0492903
17.25	0.0501758
17.30	0.0510601
17.35	0.0519459
17.40	0.0528302
17.45	0.0537162
17.50	0.0546003
17.55	0.0554858
17.60	0.0563693
17.65	0.057255
17.70	0.0581384
17.75	0.0590243
17.80	0.0599077
17.85	0.0607877
17.90	0.0616719
17.95	0.0625567
18.00	0.063441
18.05	0.064326
18.10	0.0652101
18.15	0.0660953
18.20	0.0669794
18.25	0.0678649
18.30	0.0687487
18.35	0.0696342
18.40	0.0705181
18.45	0.0714039
18.50	0.0722877
18.55	0.0731735
18.60	0.0740574
18.65	0.0749435
18.70	0.0758272
18.75	0.0767133
18.80	0.077597
18.85	0.0784833
18.90	0.0793669
18.95	0.0802533
19.00	0.081137
19.05	0.0820237
19.10	0.0829072
19.15	0.083794
19.20	0.0846775
19.25	0.0855645
19.30	0.0864479
19.35	0.087335
19.40	0.0882186
19.45	0.089106
19.50	0.0899894
19.55	0.0908767
19.60	0.09176
19.65	0.0926472
19.70	0.09353
19.75	0.0944169
19.80	0.0953001
19.85	0.0961871
19.90	0.0970704
19.95	0.0979306
20.00	0.098814
20.05	0.0997006
20.10	0.100584
20.15	0.10147
20.20	0.102354
20.25	0.103241
20.30	0.104125
20.35	0.105011
20.40	0.105895
20.45	0.106781
20.50	0.107665
20.55	0.108551
20.60	0.109436
20.65	0.110321
20.70	0.111206
20.75	0.112092
20.80	0.112977
20.85	0.113862
20.90	0.114748
20.95	0.115633
21.00	0.116519
21.05	0.117404
21.10	0.11829
21.15	0.119175
21.20	0.120062
21.25	0.120947
21.30	0.121833
21.35	0.122717
21.40	0.123605
21.45	0.124488
21.50	0.125376
21.55	0.126259
21.60	0.127145
21.65	0.128027
21.70	0.128912
21.75	0.129791
21.80	0.130673
21.85	0.13155
21.90	0.13243
21.95	0.133304
22.00	0.134182
22.05	0.135051
22.10	0.135907
22.15	0.13677
22.20	0.137629
22.25	0.138479
22.30	0.139323
22.35	0.140155
22.40	0.14098
22.45	0.141792
22.50	0.142595
22.55	0.143384
22.60	0.144165
22.65	0.144934
22.70	0.145699
22.75	0.146459
22.80	0.147224
22.85	0.147988
22.90	0.14876
22.95	0.149535
23.00	0.150321
