# EMTripletPairProduction interaction rates
# photon field: URB_Protheroe96
# log10(E/eV), 1/lambda [1/Mpc]
17.65	1.15458e-09
17.70	1.06458e-08
17.75	3.8905e-08
17.80	9.63324e-08
17.85	1.9799e-07
17.90	3.57074e-07
17.95	5.97162e-07
18.00	9.37228e-07
18.05	1.41562e-06
18.10	2.06842e-06
18.15	2.95046e-06
18.20	4.0899e-06
18.25	5.54135e-06
18.30	7.32314e-06
18.35	9.51768e-06
18.40	1.21048e-05
18.45	1.51502e-05
18.50	1.86894e-05
18.55	2.27687e-05
18.60	2.74319e-05
18.65	3.27277e-05
18.70	3.87087e-05
18.75	4.5429e-05
18.80	5.29541e-05
18.85	6.14133e-05
18.90	7.07684e-05
18.95	8.10963e-05
19.00	9.25714e-05
19.05	0.000105191
19.10	0.000119153
19.15	0.000134459
19.20	0.000151338
19.25	0.000169802
19.30	0.000190106
19.35	0.000212271
19.40	0.000236592
19.45	0.000263103
19.50	0.000292131
19.55	0.000323726
19.60	0.000358258
19.65	0.000395799
19.70	0.000436752
19.75	0.000481212
19.80	0.00052963
19.85	0.000582123
19.90	0.000639183
19.95	0.00070095
20.00	0.000767964
20.05	0.00084039
20.10	0.000918805
20.15	0.00100339
20.20	0.00109478
20.25	0.00119316
20.30	0.0012992
20.35	0.00141309
20.40	0.00153553
20.45	0.00166673
20.50	0.00180827
20.55	0.0019586
20.60	0.00211928
20.65	0.0022905
20.70	0.00247295
20.75	0.00266677
20.80	0.00287262
20.85	0.00309058
20.90	0.00332128
20.95	0.00356536
21.00	0.00382212
21.05	0.0040921
21.10	0.00437578
21.15	0.00467298
21.20	0.0049841
21.25	0.00530885
21.30	0.0056475
21.35	0.00599966
21.40	0.00636551
21.45	0.00674452
21.50	0.00713679
21.55	0.00754167
21.60	0.00795916
21.65	0.00838852
21.70	0.00882967
21.75	0.00928177
21.80	0.00974471
21.85	0.0102176
21.90	0.0107002
21.95	0.0111917
22.00	0.0116918
22.05	0.0121995
22.10	0.0127148
22.15	0.0132367
22.20	0.0137649
22.25	0.0142986
22.30	0.0148377
22.35	0.0153813
22.40	0.0159292
22.45	0.0164808
22.50	0.0170359
22.55	0.0175939
22.60	0.0181553
22.65	0.0187183
22.70	0.0192834
22.75	0.0198504
22.80	0.0204188
22.85	0.0209887
22.90	0.0215597
22.95	0.0221317
23.00	0.0227046
