# EMTripletPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation (lower) model of Stecker et al. 2016 (arXiv:1605.01382)
# log10(E/eV), 1/lambda [1/Mpc]
10.80	3.22669e-13
10.85	1.35029e-11
10.90	9.46243e-11
10.95	3.61221e-10
11.00	1.01002e-09
11.05	2.33079e-09
11.10	4.7196e-09
11.15	8.68888e-09
11.20	1.4864e-08
11.25	2.39784e-08
11.30	3.68594e-08
11.35	5.44463e-08
11.40	7.78193e-08
11.45	1.08331e-07
11.50	1.47741e-07
11.55	1.98524e-07
11.60	2.64304e-07
11.65	3.5038e-07
11.70	4.63537e-07
11.75	6.11661e-07
11.80	8.03624e-07
11.85	1.04967e-06
11.90	1.36108e-06
11.95	1.74961e-06
12.00	2.22647e-06
12.05	2.80127e-06
12.10	3.48119e-06
12.15	4.27151e-06
12.20	5.17608e-06
12.25	6.1978e-06
12.30	7.33909e-06
12.35	8.60169e-06
12.40	9.98689e-06
12.45	1.14943e-05
12.50	1.31232e-05
12.55	1.48713e-05
12.60	1.67369e-05
12.65	1.87178e-05
12.70	2.08145e-05
12.75	2.30275e-05
12.80	2.53623e-05
12.85	2.78243e-05
12.90	3.04224e-05
12.95	3.31652e-05
13.00	3.60688e-05
13.05	3.91531e-05
13.10	4.24481e-05
13.15	4.59901e-05
13.20	4.98272e-05
13.25	5.4016e-05
13.30	5.86291e-05
13.35	6.37559e-05
13.40	6.95139e-05
13.45	7.60518e-05
13.50	8.35581e-05
13.55	9.22622e-05
13.60	0.000102445
13.65	0.000114454
13.70	0.000128734
13.75	0.000145876
13.80	0.000166688
13.85	0.00019227
13.90	0.000224036
13.95	0.000263662
14.00	0.000312992
14.05	0.000373915
14.10	0.000448258
14.15	0.000537633
14.20	0.000643365
14.25	0.000766361
14.30	0.000907154
14.35	0.00106578
14.40	0.00124197
14.45	0.00143502
14.50	0.00164409
14.55	0.001868
14.60	0.00210559
14.65	0.00235542
14.70	0.00261627
14.75	0.00288671
14.80	0.00316554
14.85	0.00345116
14.90	0.00374246
14.95	0.00403819
15.00	0.00433783
15.05	0.00464033
15.10	0.00494561
15.15	0.0052527
15.20	0.00556187
15.25	0.00587208
15.30	0.00618395
15.35	0.00649631
15.40	0.0068101
15.45	0.00712397
15.50	0.00743915
15.55	0.00775408
15.60	0.00807027
15.65	0.00838597
15.70	0.00870296
15.75	0.00901924
15.80	0.00932638
15.85	0.00964244
15.90	0.00995993
15.95	0.0102763
16.00	0.0105942
16.05	0.0109109
16.10	0.0112291
16.15	0.0115458
16.20	0.0118642
16.25	0.0121811
16.30	0.0124998
16.35	0.0128168
16.40	0.0131356
16.45	0.0134526
16.50	0.0137717
16.55	0.0140888
16.60	0.014408
16.65	0.0147251
16.70	0.0150445
16.75	0.0153616
16.80	0.0156811
16.85	0.0159982
16.90	0.0163178
16.95	0.016635
17.00	0.0169546
17.05	0.0172718
17.10	0.0175916
17.15	0.0179087
17.20	0.0182285
17.25	0.0185457
17.30	0.0188657
17.35	0.0191829
17.40	0.019503
17.45	0.0198201
17.50	0.0201404
17.55	0.0204575
17.60	0.0207777
17.65	0.0210948
17.70	0.021415
17.75	0.0217321
17.80	0.0220524
17.85	0.0223695
17.90	0.0226901
17.95	0.0229946
18.00	0.0233116
18.05	0.0236319
18.10	0.023949
18.15	0.0242696
18.20	0.0245866
18.25	0.0249072
18.30	0.0252241
18.35	0.0255449
18.40	0.0258618
18.45	0.0261826
18.50	0.0264993
18.55	0.0268203
18.60	0.0271371
18.65	0.0274581
18.70	0.0277748
18.75	0.0280961
18.80	0.0284129
18.85	0.0287342
18.90	0.0290509
18.95	0.0293724
19.00	0.0296891
19.05	0.0300107
19.10	0.0303273
19.15	0.0306491
19.20	0.0309656
19.25	0.0312874
19.30	0.0316039
19.35	0.0319259
19.40	0.0322425
19.45	0.0325645
19.50	0.032881
19.55	0.0332033
19.60	0.0335197
19.65	0.0338419
19.70	0.0341583
19.75	0.0344807
19.80	0.034797
19.85	0.0351193
19.90	0.0354356
19.95	0.0357583
20.00	0.0360745
20.05	0.036332
20.10	0.0366477
20.15	0.0369702
20.20	0.037286
20.25	0.0376085
20.30	0.0379243
20.35	0.0382471
20.40	0.0385627
20.45	0.0388853
20.50	0.0392008
20.55	0.0395238
20.60	0.0398393
20.65	0.0401621
20.70	0.0404776
20.75	0.0408007
20.80	0.0411162
20.85	0.0414392
20.90	0.0417548
20.95	0.0420781
21.00	0.0423936
21.05	0.0427168
21.10	0.0430322
21.15	0.0433556
21.20	0.0436711
21.25	0.0439943
21.30	0.0443097
21.35	0.044633
21.40	0.0449482
21.45	0.0452712
21.50	0.0455862
21.55	0.0459093
21.60	0.0462239
21.65	0.0465464
21.70	0.0468605
21.75	0.0471827
21.80	0.0474962
21.85	0.0478175
21.90	0.0481299
21.95	0.0484499
22.00	0.0487604
22.05	0.0490772
22.10	0.0493832
22.15	0.0496949
22.20	0.0499646
22.25	0.0502624
22.30	0.0505647
22.35	0.0508556
22.40	0.0511523
22.45	0.0514384
22.50	0.0517326
22.55	0.0520188
22.60	0.0523142
22.65	0.0526012
22.70	0.0528968
22.75	0.0531835
22.80	0.0534792
22.85	0.0537662
22.90	0.0540633
22.95	0.0543525
23.00	0.0546522
