# EMTripletPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Stecker at al. 2005
# log10(E/eV), 1/lambda [1/Mpc]
10.80	1.56897e-12
10.85	2.11375e-10
10.90	1.31753e-09
10.95	4.16086e-09
11.00	9.9564e-09
11.05	1.99989e-08
11.10	3.63727e-08
11.15	6.11856e-08
11.20	9.79441e-08
11.25	1.50044e-07
11.30	2.23049e-07
11.35	3.22319e-07
11.40	4.5615e-07
11.45	6.32622e-07
11.50	8.63522e-07
11.55	1.1601e-06
11.60	1.53833e-06
11.65	2.01321e-06
11.70	2.60468e-06
11.75	3.33147e-06
11.80	4.21754e-06
11.85	5.28419e-06
11.90	6.55826e-06
11.95	8.06261e-06
12.00	9.82475e-06
12.05	1.18671e-05
12.10	1.4216e-05
12.15	1.68902e-05
12.20	1.99188e-05
12.25	2.33085e-05
12.30	2.7083e-05
12.35	3.1265e-05
12.40	3.5872e-05
12.45	4.0929e-05
12.50	4.64553e-05
12.55	5.24772e-05
12.60	5.90136e-05
12.65	6.60912e-05
12.70	7.37296e-05
12.75	8.19584e-05
12.80	9.08003e-05
12.85	0.000100291
12.90	0.000110461
12.95	0.000121356
13.00	0.000133017
13.05	0.000145503
13.10	0.000158868
13.15	0.000173186
13.20	0.000188527
13.25	0.00020498
13.30	0.000222631
13.35	0.000241592
13.40	0.000261972
13.45	0.000283921
13.50	0.000307608
13.55	0.000333258
13.60	0.00036116
13.65	0.00039172
13.70	0.000425468
13.75	0.00046313
13.80	0.000505673
13.85	0.000554387
13.90	0.000610909
13.95	0.000677318
14.00	0.000756184
14.05	0.000850514
14.10	0.000963678
14.15	0.00109946
14.20	0.00126166
14.25	0.00145392
14.30	0.00167968
14.35	0.00194161
14.40	0.00224165
14.45	0.00257833
14.50	0.00294506
14.55	0.00333667
14.60	0.00374735
14.65	0.00417547
14.70	0.00461495
14.75	0.00506781
14.80	0.00552635
14.85	0.00599607
14.90	0.00646727
14.95	0.00694913
15.00	0.00742887
15.05	0.00791918
15.10	0.00840466
15.15	0.00890174
15.20	0.00939119
15.25	0.00989296
15.30	0.0103851
15.35	0.0108913
15.40	0.0113853
15.45	0.0118944
15.50	0.0123896
15.55	0.0129021
15.60	0.0133983
15.65	0.0139127
15.70	0.0144094
15.75	0.0149267
15.80	0.0153403
15.85	0.0158331
15.90	0.0163494
15.95	0.0168423
16.00	0.0173613
16.05	0.0178543
16.10	0.0183744
16.15	0.0188673
16.20	0.0193902
16.25	0.0198832
16.30	0.0204068
16.35	0.0208997
16.40	0.0214262
16.45	0.021919
16.50	0.0224461
16.55	0.0229387
16.60	0.0234687
16.65	0.0239612
16.70	0.0244917
16.75	0.024984
16.80	0.0255175
16.85	0.0260096
16.90	0.0265434
16.95	0.0270354
17.00	0.0275723
17.05	0.0280641
17.10	0.0286013
17.15	0.0290928
17.20	0.0296332
17.25	0.0301247
17.30	0.0306651
17.35	0.0311563
17.40	0.0317001
17.45	0.0321911
17.50	0.0327347
17.55	0.0332254
17.60	0.0337724
17.65	0.0342628
17.70	0.0348093
17.75	0.0352994
17.80	0.0358492
17.85	0.0363388
17.90	0.0361855
17.95	0.0366642
18.00	0.0372066
18.05	0.0376851
18.10	0.0382272
18.15	0.0387054
18.20	0.0392512
18.25	0.0397293
18.30	0.0402745
18.35	0.0407523
18.40	0.0413014
18.45	0.0417791
18.50	0.0423275
18.55	0.0428051
18.60	0.0433574
18.65	0.0438348
18.70	0.0443863
18.75	0.0448634
18.80	0.0454191
18.85	0.045896
18.90	0.0464508
18.95	0.0469275
19.00	0.0474865
19.05	0.0479631
19.10	0.048521
19.15	0.0489974
19.20	0.0495597
19.25	0.0500359
19.30	0.0505971
19.35	0.0510731
19.40	0.0516387
19.45	0.0521146
19.50	0.052679
19.55	0.0531546
19.60	0.0537235
19.65	0.054199
19.70	0.0547665
19.75	0.0552416
19.80	0.0558136
19.85	0.0562886
19.90	0.056859
19.95	0.0573335
20.00	0.0579086
20.05	0.0579943
20.10	0.058463
20.15	0.0590349
20.20	0.0595034
20.25	0.0600804
20.30	0.0605487
20.35	0.0611239
20.40	0.0615919
20.45	0.0621723
20.50	0.0626403
20.55	0.0632186
20.60	0.0636864
20.65	0.0642701
20.70	0.0647378
20.75	0.0653194
20.80	0.0657867
20.85	0.0663738
20.90	0.0668411
20.95	0.0674259
21.00	0.067893
21.05	0.0684834
21.10	0.0689504
21.15	0.0695385
21.20	0.0700052
21.25	0.070599
21.30	0.0710654
21.35	0.0716559
21.40	0.0721212
21.45	0.0727167
21.50	0.0731808
21.55	0.0737724
21.60	0.0742343
21.65	0.0748294
21.70	0.0752885
21.75	0.0758769
21.80	0.0763311
21.85	0.0769203
21.90	0.0773674
21.95	0.077946
22.00	0.0783846
22.05	0.0789591
22.10	0.0793866
22.15	0.0783277
22.20	0.0787322
22.25	0.0792759
22.30	0.079668
22.35	0.0801955
22.40	0.0805749
22.45	0.0810977
22.50	0.0814659
22.55	0.0819762
22.60	0.0823374
22.65	0.0828477
22.70	0.0832014
22.75	0.0836998
22.80	0.0840439
22.85	0.0845385
22.90	0.084871
22.95	0.0853501
23.00	0.085671
