# EMTripletPairProduction interaction rates
# photon field: CMB
# log10(E/eV), 1/lambda [1/Mpc]
12.95	2.24266e-168
13.00	5.16361e-150
13.05	1.1546e-133
13.10	4.1535e-119
13.15	3.77071e-106
13.20	1.29101e-94
13.25	2.3862e-84
13.30	3.28048e-75
13.35	4.4676e-67
13.40	7.78786e-60
13.45	2.18492e-53
13.50	1.21009e-47
13.55	1.58622e-42
13.60	5.77842e-38
13.65	6.74052e-34
13.70	2.85281e-30
13.75	4.89175e-27
13.80	3.74733e-24
13.85	1.39892e-21
13.90	2.74997e-19
13.95	3.05062e-17
14.00	2.03157e-15
14.05	8.58341e-14
14.10	2.41715e-12
14.15	4.74129e-11
14.20	6.7377e-10
14.25	7.18419e-09
14.30	5.93031e-08
14.35	3.89694e-07
14.40	2.08987e-06
14.45	9.35192e-06
14.50	3.56171e-05
14.55	0.000117505
14.60	0.000341141
14.65	0.000883865
14.70	0.00206946
14.75	0.00442799
14.80	0.00874523
14.85	0.0160852
14.90	0.0277735
14.95	0.045339
15.00	0.0704209
15.05	0.104657
15.10	0.149571
15.15	0.206476
15.20	0.276404
15.25	0.360065
15.30	0.457838
15.35	0.569786
15.40	0.695692
15.45	0.835101
15.50	0.987372
15.55	1.15173
15.60	1.3273
15.65	1.51318
15.70	1.70843
15.75	1.91213
15.80	2.12341
15.85	2.34143
15.90	2.56541
15.95	2.79464
16.00	3.02846
16.05	3.26629
16.10	3.50761
16.15	3.75196
16.20	3.99892
16.25	4.24813
16.30	4.49929
16.35	4.75212
16.40	5.00639
16.45	5.26188
16.50	5.51844
16.55	5.77589
16.60	6.03413
16.65	6.29302
16.70	6.55249
16.75	6.81245
16.80	7.07282
16.85	7.33355
16.90	7.59459
16.95	7.8559
17.00	8.11743
17.05	8.37916
17.10	8.64106
17.15	8.90311
17.20	9.16528
17.25	9.42756
17.30	9.68993
17.35	9.95239
17.40	10.2149
17.45	10.4775
17.50	10.7402
17.55	11.0029
17.60	11.2656
17.65	11.5284
17.70	11.7912
17.75	12.054
17.80	12.3168
17.85	12.5797
17.90	12.8426
17.95	13.1055
18.00	13.3685
18.05	13.6314
18.10	13.8943
18.15	14.1573
18.20	14.4203
18.25	14.6833
18.30	14.9462
18.35	15.2092
18.40	15.4722
18.45	15.7352
18.50	15.9982
18.55	16.2612
18.60	16.5242
18.65	16.7873
18.70	17.0503
18.75	17.3133
18.80	17.5763
18.85	17.8393
18.90	18.1024
18.95	18.3654
19.00	18.6284
19.05	18.8915
19.10	19.1545
19.15	19.4175
19.20	19.6805
19.25	19.9436
19.30	20.2066
19.35	20.4697
19.40	20.7327
19.45	20.9957
19.50	21.2588
19.55	21.5218
19.60	21.7848
19.65	22.0479
19.70	22.3109
19.75	22.5739
19.80	22.837
19.85	23.1
19.90	23.3631
19.95	23.6261
20.00	23.8891
20.05	24.1522
20.10	24.4152
20.15	24.6782
20.20	24.9413
20.25	25.2043
20.30	25.4674
20.35	25.7304
20.40	25.9934
20.45	26.2565
20.50	26.5195
20.55	26.7826
20.60	27.0456
20.65	27.3086
20.70	27.5717
20.75	27.8347
20.80	28.0977
20.85	28.3608
20.90	28.6238
20.95	28.8869
21.00	29.1499
21.05	29.4129
21.10	29.676
21.15	29.939
21.20	30.2021
21.25	30.4651
21.30	30.7281
21.35	30.9912
21.40	31.2542
21.45	31.5173
21.50	31.7803
21.55	32.0433
21.60	32.3064
21.65	32.5694
21.70	32.8324
21.75	33.0955
21.80	33.3585
21.85	33.6216
21.90	33.8846
21.95	34.1476
22.00	34.4107
22.05	34.6737
22.10	34.9368
22.15	35.1998
22.20	35.4628
22.25	35.7259
22.30	35.9889
22.35	36.252
22.40	36.515
22.45	36.778
22.50	37.0411
22.55	37.3041
22.60	37.5672
22.65	37.8302
22.70	38.0932
22.75	38.3563
22.80	38.6193
22.85	38.8823
22.90	39.1454
22.95	39.4084
23.00	39.6715
