# EMTripletPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Franceschini et al. 2008
# log10(E/eV), 1/lambda [1/Mpc]
11.15	5.49391e-11
11.20	8.30003e-10
11.25	3.50893e-09
11.30	9.25624e-09
11.35	1.9735e-08
11.40	3.63783e-08
11.45	6.17636e-08
11.50	9.80837e-08
11.55	1.49996e-07
11.60	2.22129e-07
11.65	3.22759e-07
11.70	4.5931e-07
11.75	6.43772e-07
11.80	8.8741e-07
11.85	1.20795e-06
11.90	1.62192e-06
11.95	2.15216e-06
12.00	2.81844e-06
12.05	3.64681e-06
12.10	4.65792e-06
12.15	5.89649e-06
12.20	7.34123e-06
12.25	9.03135e-06
12.30	1.09784e-05
12.35	1.32004e-05
12.40	1.57032e-05
12.45	1.84976e-05
12.50	2.15807e-05
12.55	2.49563e-05
12.60	2.86158e-05
12.65	3.2562e-05
12.70	3.67866e-05
12.75	4.12933e-05
12.80	4.60725e-05
12.85	5.11329e-05
12.90	5.64763e-05
12.95	6.21281e-05
13.00	6.81136e-05
13.05	7.44929e-05
13.10	8.13243e-05
13.15	8.86924e-05
13.20	9.6674e-05
13.25	0.000105369
13.30	0.000114878
13.35	0.000125356
13.40	0.000136984
13.45	0.000150008
13.50	0.000164727
13.55	0.000181583
13.60	0.000201164
13.65	0.000224287
13.70	0.000251967
13.75	0.000285555
13.80	0.000326868
13.85	0.00037835
13.90	0.000443142
13.95	0.000525197
14.00	0.00062926
14.05	0.000760863
14.10	0.000925913
14.15	0.00113008
14.20	0.00137824
14.25	0.00167473
14.30	0.00202283
14.35	0.00242462
14.40	0.00288094
14.45	0.00339138
14.50	0.00395394
14.55	0.00456575
14.60	0.00522299
14.65	0.00592136
14.70	0.00665618
14.75	0.007423
14.80	0.00821703
14.85	0.00903331
14.90	0.00986773
14.95	0.0107168
15.00	0.0115782
15.05	0.0124492
15.10	0.0133288
15.15	0.0142146
15.20	0.0151067
15.25	0.0160026
15.30	0.0169035
15.35	0.0178063
15.40	0.0187133
15.45	0.0196211
15.50	0.0205326
15.55	0.0214438
15.60	0.0223586
15.65	0.0232723
15.70	0.0241896
15.75	0.0251051
15.80	0.0260243
15.85	0.0269412
15.90	0.0278619
15.95	0.0287796
16.00	0.0297015
16.05	0.0306199
16.10	0.031543
16.15	0.0324619
16.20	0.0333858
16.25	0.0343049
16.30	0.0352296
16.35	0.0361491
16.40	0.0370745
16.45	0.0379941
16.50	0.03892
16.55	0.0398397
16.60	0.040766
16.65	0.0416632
16.70	0.0425832
16.75	0.0435087
16.80	0.0444289
16.85	0.0453546
16.90	0.0462748
16.95	0.0472011
17.00	0.0481216
17.05	0.049048
17.10	0.0499684
17.15	0.0508954
17.20	0.0518159
17.25	0.0527432
17.30	0.0536636
17.35	0.0545915
17.40	0.0555121
17.45	0.0564401
17.50	0.0573606
17.55	0.0582893
17.60	0.05921
17.65	0.0601389
17.70	0.0610595
17.75	0.0619891
17.80	0.0629099
17.85	0.0638396
17.90	0.0647603
17.95	0.0656907
18.00	0.0666111
18.05	0.0675412
18.10	0.0684614
18.15	0.0693919
18.20	0.0703122
18.25	0.0712427
18.30	0.072163
18.35	0.0730938
18.40	0.0740135
18.45	0.0749443
18.50	0.075864
18.55	0.0767954
18.60	0.0777148
18.65	0.0786458
18.70	0.0795649
18.75	0.0804966
18.80	0.0812594
18.85	0.0821892
18.90	0.0831064
18.95	0.0840369
19.00	0.0849541
19.05	0.0858848
19.10	0.0868019
19.15	0.0877332
19.20	0.08865
19.25	0.0895812
19.30	0.090498
19.35	0.09143
19.40	0.0923467
19.45	0.0932788
19.50	0.0941955
19.55	0.0951283
19.60	0.096045
19.65	0.096978
19.70	0.0978947
19.75	0.0988284
19.80	0.0997451
19.85	0.100679
19.90	0.101596
19.95	0.10253
20.00	0.103447
20.05	0.104382
20.10	0.105298
20.15	0.106234
20.20	0.10715
20.25	0.108085
20.30	0.109001
20.35	0.109938
20.40	0.110853
20.45	0.11179
20.50	0.112705
20.55	0.113643
20.60	0.114558
20.65	0.115495
20.70	0.11641
20.75	0.117349
20.80	0.118263
20.85	0.119201
20.90	0.120035
20.95	0.120952
21.00	0.121888
21.05	0.122804
21.10	0.12374
21.15	0.124657
21.20	0.125593
21.25	0.12651
21.30	0.127446
21.35	0.128363
21.40	0.1293
21.45	0.130217
21.50	0.131154
21.55	0.132071
21.60	0.133009
21.65	0.133925
21.70	0.134861
21.75	0.135776
21.80	0.136713
21.85	0.137628
21.90	0.138563
21.95	0.139475
22.00	0.140408
22.05	0.141316
22.10	0.142243
22.15	0.143144
22.20	0.144065
22.25	0.144957
22.30	0.145865
22.35	0.146744
22.40	0.14764
22.45	0.148506
22.50	0.14939
22.55	0.150245
22.60	0.151121
22.65	0.151969
22.70	0.15284
22.75	0.153685
22.80	0.154553
22.85	0.155397
22.90	0.156268
22.95	0.157116
23.00	0.157995
