# EMTripletPairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Finke et al. 2010 (Model C)
# log10(E/eV), 1/lambda [1/Mpc]
10.65	2.14186e-64
10.70	2.68222e-62
10.75	1.52383e-61
10.80	5.11806e-14
10.85	7.49176e-12
10.90	6.78387e-11
10.95	2.91084e-10
11.00	8.71513e-10
11.05	2.11385e-09
11.10	4.46785e-09
11.15	8.54924e-09
11.20	1.51579e-08
11.25	2.52903e-08
11.30	4.0197e-08
11.35	6.14528e-08
11.40	9.10794e-08
11.45	1.31688e-07
11.50	1.86717e-07
11.55	2.60684e-07
11.60	3.595e-07
11.65	4.90766e-07
11.70	6.64115e-07
11.75	8.91479e-07
11.80	1.18729e-06
11.85	1.5685e-06
11.90	2.05446e-06
11.95	2.66658e-06
12.00	3.42771e-06
12.05	4.36157e-06
12.10	5.49183e-06
12.15	6.84143e-06
12.20	8.43165e-06
12.25	1.02816e-05
12.30	1.24071e-05
12.35	1.4821e-05
12.40	1.75326e-05
12.45	2.05477e-05
12.50	2.38694e-05
12.55	2.74987e-05
12.60	3.14363e-05
12.65	3.56838e-05
12.70	4.02459e-05
12.75	4.51316e-05
12.80	5.03569e-05
12.85	5.59443e-05
12.90	6.1925e-05
12.95	6.83369e-05
13.00	7.52255e-05
13.05	8.26403e-05
13.10	9.06353e-05
13.15	9.92635e-05
13.20	0.000108578
13.25	0.000118626
13.30	0.000129451
13.35	0.000141089
13.40	0.000153574
13.45	0.000166941
13.50	0.000181237
13.55	0.000196543
13.60	0.000212996
13.65	0.000230831
13.70	0.000250415
13.75	0.0002723
13.80	0.000297256
13.85	0.000326306
13.90	0.000360741
13.95	0.000402121
14.00	0.00045224
14.05	0.000513104
14.10	0.000586841
14.15	0.000675664
14.20	0.000781732
14.25	0.000907143
14.30	0.00105373
14.35	0.00122315
14.40	0.00141659
14.45	0.00163502
14.50	0.00187884
14.55	0.00214821
14.60	0.00244272
14.65	0.00276184
14.70	0.00310449
14.75	0.00346962
14.80	0.00385572
14.85	0.00426146
14.90	0.00468511
14.95	0.00512504
15.00	0.00557842
15.05	0.00604279
15.10	0.00651616
15.15	0.0069967
15.20	0.00748349
15.25	0.00797482
15.30	0.00847072
15.35	0.00896932
15.40	0.00947155
15.45	0.00997511
15.50	0.0104818
15.55	0.0109887
15.60	0.0114986
15.65	0.0120079
15.70	0.0125201
15.75	0.0130311
15.80	0.0135451
15.85	0.0140572
15.90	0.0145726
15.95	0.0150855
16.00	0.0156021
16.05	0.0161156
16.10	0.016633
16.15	0.017147
16.20	0.0176652
16.25	0.0181795
16.30	0.0186983
16.35	0.0192128
16.40	0.0197108
16.45	0.0202293
16.50	0.0207439
16.55	0.0212627
16.60	0.0217774
16.65	0.0222968
16.70	0.0228117
16.75	0.0233313
16.80	0.0238462
16.85	0.0243663
16.90	0.0248814
16.95	0.0254016
17.00	0.0259167
17.05	0.0264375
17.10	0.0269527
17.15	0.0274735
17.20	0.0279887
17.25	0.0285101
17.30	0.0290253
17.35	0.0295467
17.40	0.030062
17.45	0.030584
17.50	0.0310992
17.55	0.0316212
17.60	0.0321364
17.65	0.032659
17.70	0.0331742
17.75	0.0336968
17.80	0.0342119
17.85	0.0347351
17.90	0.0352503
17.95	0.0357735
18.00	0.0362886
18.05	0.0368124
18.10	0.0373275
18.15	0.0378513
18.20	0.0383663
18.25	0.0388909
18.30	0.0394058
18.35	0.0399304
18.40	0.0404452
18.45	0.0409706
18.50	0.0413485
18.55	0.0418719
18.60	0.0423847
18.65	0.0429088
18.70	0.0434216
18.75	0.0439457
18.80	0.0444583
18.85	0.0449832
18.90	0.0454958
18.95	0.0460207
19.00	0.0465332
19.05	0.0470588
19.10	0.0475712
19.15	0.0480968
19.20	0.048609
19.25	0.0491354
19.30	0.0496476
19.35	0.0501738
19.40	0.0506858
19.45	0.0512128
19.50	0.0517247
19.55	0.0522516
19.60	0.0527632
19.65	0.0532909
19.70	0.0538024
19.75	0.0543299
19.80	0.0548413
19.85	0.0553696
19.90	0.0558808
19.95	0.0564089
20.00	0.0569199
20.05	0.0574489
20.10	0.0579597
20.15	0.0584886
20.20	0.0589992
20.25	0.059529
20.30	0.0600395
20.35	0.060569
20.40	0.0610794
20.45	0.06161
20.50	0.0621202
20.55	0.0626506
20.60	0.0631607
20.65	0.0635973
20.70	0.0641267
20.75	0.0646377
20.80	0.0651666
20.85	0.0656777
20.90	0.0662076
20.95	0.0667188
21.00	0.0672482
21.05	0.0677594
21.10	0.0682897
21.15	0.0688011
21.20	0.0693309
21.25	0.0698423
21.30	0.070373
21.35	0.0708845
21.40	0.0714145
21.45	0.0719258
21.50	0.0724565
21.55	0.0729675
21.60	0.0734971
21.65	0.0740074
21.70	0.0745374
21.75	0.0750468
21.80	0.075575
21.85	0.0760829
21.90	0.0766102
21.95	0.0771154
22.00	0.0776387
22.05	0.0781392
22.10	0.0786578
22.15	0.079151
22.20	0.0796605
22.25	0.0801434
22.30	0.0806427
22.35	0.0811132
22.40	0.0815992
22.45	0.0820568
22.50	0.082532
22.55	0.0829786
22.60	0.0834441
22.65	0.0838831
22.70	0.0843447
22.75	0.0844698
22.80	0.0849283
22.85	0.0853635
22.90	0.0858259
22.95	0.0862641
23.00	0.0867287
