# taken from https://github.com/CRPropa/CRPropa3/blob/2577c47ad898db13ce3b17c153e700041f304da4/galactic_lensing/crpropa_output.txt
1552.209	1000010010	1000260560	  6.3094	1137.0405	 118.8033	 117.3283	 120.0056	 198.3873	 -48.1072	 250.9588	 0.23085	 0.06390	-0.97089	-0.76661	 0.63718	-0.07947	0.000
1553.387	1000010010	1000260560	  6.3049	1137.0405	 119.3010	 117.8840	 119.3933	 198.3873	 -48.1072	 250.9588	-0.52969	 0.57890	-0.61993	-0.76661	 0.63718	-0.07947	0.000
1552.209	1000010010	1000260560	  6.3094	1137.0405	 118.8033	 117.3283	 120.0056	 198.3873	 -48.1072	 250.9588	 0.23085	 0.06390	-0.97089	-0.76661	 0.63718	-0.07947	0.000
1553.387	1000010010	1000260560	  6.3049	1137.0405	 119.3010	 117.8840	 119.3933	 198.3873	 -48.1072	 250.9588	-0.52969	 0.57890	-0.61993	-0.76661	 0.63718	-0.07947	0.000
2507.574	1000010010	1000020040	  5.7274	157.5835	 119.0234	 117.9255	 118.5094	  64.1676	 230.1578	  58.0133	-0.24543	-0.93458	-0.25754	-0.21277	 0.71704	-0.66376	0.000
 597.459	1000010010	1000260560	  9.6493	869.9225	 119.0855	 117.4122	 119.7995	 161.5538	  74.8338	 161.2846	-0.80199	 0.46811	 0.37105	-0.20573	 0.14302	 0.96810	0.000
1059.588	1000010010	1000260560	 17.2427	7507.9875	 118.9984	 117.3895	 118.5193	 332.7822	 143.8280	 378.0030	-0.19054	 0.28077	 0.94067	-0.18628	 0.64559	-0.74061	0.000
1342.343	1000010010	1000010010	 17.7414	135.4199	 118.9361	 118.4267	 118.8868	 125.1438	  25.9860	 115.6526	 0.01002	-0.98594	-0.16682	 0.04910	-0.03836	-0.99806	0.000
 140.527	1000010010	1000070140	 50.7971	6946.8090	 117.6596	 117.8698	 119.9085	 173.0595	  28.5316	 197.1513	-0.17251	 0.29795	-0.93886	-0.18122	 0.95242	-0.24506	0.000
 792.198	1000010010	1000070140	 23.8203	765.9928	 118.0031	 117.7912	 118.2653	 221.2443	 140.1373	 120.6517	 0.97493	 0.06808	-0.21183	 0.79843	 0.58276	 0.15130	0.000
