# EMDoublePairProduction interaction rates
# photon field: cosmic infrared and optical background radiation model of Franceschini et al. 2008
# log10(E/eV), 1/lambda [1/Mpc]
11.25	2.71019e-21
11.30	1.84131e-17
11.35	1.01508e-15
11.40	1.19955e-14
11.45	7.42821e-14
11.50	2.96124e-13
11.55	9.25569e-13
11.60	2.35564e-12
11.65	5.30081e-12
11.70	1.06239e-11
11.75	1.98071e-11
11.80	3.43762e-11
11.85	5.70598e-11
11.90	9.04751e-11
11.95	1.39363e-10
12.00	2.0815e-10
12.05	3.04711e-10
12.10	4.36321e-10
12.15	6.26272e-10
12.20	8.65296e-10
12.25	1.18088e-09
12.30	1.58927e-09
12.35	2.11456e-09
12.40	2.77783e-09
12.45	3.60865e-09
12.50	4.63124e-09
12.55	5.87786e-09
12.60	7.37272e-09
12.65	9.1474e-09
12.70	1.12224e-08
12.75	1.36245e-08
12.80	1.63666e-08
12.85	1.94672e-08
12.90	2.2929e-08
12.95	2.676e-08
13.00	3.0952e-08
13.05	3.55032e-08
13.10	4.03962e-08
13.15	4.56223e-08
13.20	5.11597e-08
13.25	5.69995e-08
13.30	6.3124e-08
13.35	6.95346e-08
13.40	7.62299e-08
13.45	8.32336e-08
13.50	9.05718e-08
13.55	9.82994e-08
13.60	1.06479e-07
13.65	1.15206e-07
13.70	1.24592e-07
13.75	1.34793e-07
13.80	1.45995e-07
13.85	1.58457e-07
13.90	1.72502e-07
13.95	1.88573e-07
14.00	2.07243e-07
14.05	2.29287e-07
14.10	2.55722e-07
14.15	2.87915e-07
14.20	3.27642e-07
14.25	3.77255e-07
14.30	4.39695e-07
14.35	5.18689e-07
14.40	6.18723e-07
14.45	7.45041e-07
14.50	9.03512e-07
14.55	1.10047e-06
14.60	1.34241e-06
14.65	1.63572e-06
14.70	1.98625e-06
14.75	2.39907e-06
14.80	2.87796e-06
14.85	3.42534e-06
14.90	4.04181e-06
14.95	4.72628e-06
15.00	5.47573e-06
15.05	6.28546e-06
15.10	7.14914e-06
15.15	8.05913e-06
15.20	9.00674e-06
15.25	9.98248e-06
15.30	1.09768e-05
15.35	1.19796e-05
15.40	1.29821e-05
15.45	1.39748e-05
15.50	1.49505e-05
15.55	1.59014e-05
15.60	1.68227e-05
15.65	1.77079e-05
15.70	1.85553e-05
15.75	1.93596e-05
15.80	2.01217e-05
15.85	2.08373e-05
15.90	2.15099e-05
15.95	2.21354e-05
16.00	2.27195e-05
16.05	2.3258e-05
16.10	2.37586e-05
16.15	2.42163e-05
16.20	2.46403e-05
16.25	2.50251e-05
16.30	2.5381e-05
16.35	2.57015e-05
16.40	2.59978e-05
16.45	2.62627e-05
16.50	2.65077e-05
16.55	2.67251e-05
16.60	2.69267e-05
16.65	2.70863e-05
16.70	2.72464e-05
16.75	2.73949e-05
16.80	2.75247e-05
16.85	2.76456e-05
16.90	2.77504e-05
16.95	2.7849e-05
17.00	2.79333e-05
17.05	2.80133e-05
17.10	2.80808e-05
17.15	2.81459e-05
17.20	2.82e-05
17.25	2.82528e-05
17.30	2.82959e-05
17.35	2.83391e-05
17.40	2.83733e-05
17.45	2.84085e-05
17.50	2.84355e-05
17.55	2.84646e-05
17.60	2.8486e-05
17.65	2.85098e-05
17.70	2.85266e-05
17.75	2.85466e-05
17.80	2.85598e-05
17.85	2.85763e-05
17.90	2.85866e-05
17.95	2.86007e-05
18.00	2.86085e-05
18.05	2.86202e-05
18.10	2.8626e-05
18.15	2.86362e-05
18.20	2.86405e-05
18.25	2.86492e-05
18.30	2.86524e-05
18.35	2.866e-05
18.40	2.86621e-05
