# EMDoublePairProduction interaction rates
# photon field: URB_Protheroe96
# log10(E/eV), 1/lambda [1/Mpc]
17.75	4.89712e-19
17.80	5.14356e-16
17.85	1.70671e-14
17.90	1.6602e-13
17.95	9.104e-13
18.00	3.38607e-12
18.05	1.00536e-11
18.10	2.47333e-11
18.15	5.41731e-11
18.20	1.06477e-10
18.25	1.95264e-10
18.30	3.34356e-10
18.35	5.48004e-10
18.40	8.57954e-10
18.45	1.30208e-09
18.50	1.91129e-09
18.55	2.73758e-09
18.60	3.81939e-09
18.65	5.21851e-09
18.70	6.97747e-09
18.75	9.16298e-09
18.80	1.18197e-08
18.85	1.50633e-08
18.90	1.88579e-08
18.95	2.32686e-08
19.00	2.84034e-08
19.05	3.42576e-08
19.10	4.09505e-08
19.15	4.84663e-08
19.20	5.69426e-08
19.25	6.63564e-08
19.30	7.68611e-08
19.35	8.84299e-08
19.40	1.01241e-07
19.45	1.15268e-07
19.50	1.3071e-07
19.55	1.47546e-07
19.60	1.66005e-07
19.65	1.86076e-07
19.70	2.08012e-07
19.75	2.31818e-07
19.80	2.57779e-07
19.85	2.85919e-07
19.90	3.16552e-07
19.95	3.49724e-07
20.00	3.85787e-07
20.05	4.24813e-07
20.10	4.67182e-07
20.15	5.12997e-07
20.20	5.62678e-07
20.25	6.16355e-07
20.30	6.74481e-07
20.35	7.37216e-07
20.40	8.0505e-07
20.45	8.78173e-07
20.50	9.57686e-07
20.55	1.04263e-06
20.60	1.13414e-06
20.65	1.23244e-06
20.70	1.3381e-06
20.75	1.45134e-06
20.80	1.57275e-06
20.85	1.70257e-06
20.90	1.84133e-06
20.95	1.9896e-06
21.00	2.14725e-06
21.05	2.31479e-06
21.10	2.49271e-06
21.15	2.68114e-06
21.20	2.88048e-06
21.25	3.09079e-06
21.30	3.31239e-06
21.35	3.54522e-06
21.40	3.7895e-06
21.45	4.04503e-06
21.50	4.31189e-06
21.55	4.58975e-06
21.60	4.87854e-06
21.65	5.17777e-06
21.70	5.48718e-06
21.75	5.80613e-06
21.80	6.13421e-06
21.85	6.47061e-06
21.90	6.81474e-06
21.95	7.16565e-06
22.00	7.52261e-06
22.05	7.88452e-06
22.10	8.25056e-06
22.15	8.61952e-06
22.20	8.99047e-06
22.25	9.36217e-06
22.30	9.73365e-06
22.35	1.01036e-05
22.40	1.04711e-05
22.45	1.08349e-05
22.50	1.11941e-05
22.55	1.15475e-05
22.60	1.18945e-05
22.65	1.22336e-05
22.70	1.25642e-05
22.75	1.28857e-05
22.80	1.31972e-05
22.85	1.34983e-05
22.90	1.37883e-05
22.95	1.40669e-05
23.00	1.43338e-05
