# EMDoublePairProduction interaction rates
# photon field: CMB
# log10(E/eV), 1/lambda [1/Mpc]
13.05	9.21932e-185
13.10	9.44444e-166
13.15	8.53623e-149
13.20	1.1065e-133
13.25	3.24588e-120
13.30	3.27872e-108
13.35	1.67199e-97
13.40	6.07844e-88
13.45	2.13725e-79
13.50	9.45734e-72
13.55	6.59972e-65
13.60	8.84375e-59
13.65	2.71333e-53
13.70	2.23349e-48
13.75	5.68636e-44
13.80	5.08182e-40
13.85	1.78389e-36
13.90	2.71868e-33
13.95	1.96695e-30
14.00	7.31695e-28
14.05	1.5027e-25
14.10	1.81525e-23
14.15	1.36463e-21
14.20	6.71273e-20
14.25	2.25938e-18
14.30	5.41453e-17
14.35	9.57198e-16
14.40	1.28831e-14
14.45	1.35777e-13
14.50	1.14894e-12
14.55	7.98239e-12
14.60	4.64481e-11
14.65	2.30413e-10
14.70	9.89965e-10
14.75	3.73627e-09
14.80	1.25441e-08
14.85	3.78889e-08
14.90	1.04001e-07
14.95	2.61773e-07
15.00	6.09107e-07
15.05	1.31974e-06
15.10	2.68006e-06
15.15	5.13103e-06
15.20	9.31023e-06
15.25	1.60872e-05
15.30	2.65845e-05
15.35	4.21783e-05
15.40	6.44743e-05
15.45	9.52577e-05
15.50	0.00013642
15.55	0.000189868
15.60	0.000257426
15.65	0.00034073
15.70	0.000441141
15.75	0.000559661
15.80	0.00069688
15.85	0.000852943
15.90	0.00102754
15.95	0.00121992
16.00	0.00142892
16.05	0.00165304
16.10	0.00189048
16.15	0.0021392
16.20	0.00239703
16.25	0.00266172
16.30	0.00293099
16.35	0.00320262
16.40	0.00347449
16.45	0.00374459
16.50	0.00401109
16.55	0.00427237
16.60	0.00452699
16.65	0.00477373
16.70	0.00501158
16.75	0.00523972
16.80	0.00545756
16.85	0.00566464
16.90	0.00586072
16.95	0.00604566
17.00	0.00621947
17.05	0.00638228
17.10	0.0065343
17.15	0.00667583
17.20	0.00680723
17.25	0.0069289
17.30	0.00704129
17.35	0.00714486
17.40	0.00724011
17.45	0.00732752
17.50	0.00740759
17.55	0.0074808
17.60	0.00754763
17.65	0.00760853
17.70	0.00766395
17.75	0.00771431
17.80	0.00776002
17.85	0.00780146
17.90	0.00783897
17.95	0.0078729
18.00	0.00790356
18.05	0.00793123
18.10	0.00795619
18.15	0.00797868
18.20	0.00799893
18.25	0.00801715
18.30	0.00803353
18.35	0.00804826
18.40	0.00806148
18.45	0.00807335
18.50	0.008084
18.55	0.00809355
18.60	0.0081021
18.65	0.00810977
18.70	0.00811664
18.75	0.00812279
18.80	0.00812829
18.85	0.00813321
18.90	0.00813761
18.95	0.00814155
19.00	0.00814507
19.05	0.00814821
19.10	0.00815102
19.15	0.00815353
19.20	0.00815577
19.25	0.00815778
19.30	0.00815957
19.35	0.00816116
19.40	0.00816259
19.45	0.00816386
19.50	0.00816499
19.55	0.00816601
19.60	0.00816691
19.65	0.00816772
19.70	0.00816844
19.75	0.00816908
19.80	0.00816965
19.85	0.00817016
19.90	0.00817062
19.95	0.00817102
20.00	0.00817138
20.05	0.00817171
20.10	0.00817199
20.15	0.00817225
20.20	0.00817248
20.25	0.00817268
20.30	0.00817287
20.35	0.00817303
20.40	0.00817317
20.45	0.0081733
20.50	0.00817342
20.55	0.00817352
20.60	0.00817361
20.65	0.00817369
20.70	0.00817376
20.75	0.00817383
20.80	0.00817389
20.85	0.00817394
20.90	0.00817398
20.95	0.00817402
21.00	0.00817406
21.05	0.00817409
21.10	0.00817412
21.15	0.00817415
21.20	0.00817417
21.25	0.00817419
21.30	0.00817421
21.35	0.00817423
21.40	0.00817424
21.45	0.00817425
21.50	0.00817426
21.55	0.00817428
21.60	0.00817428
21.65	0.00817429
21.70	0.0081743
21.75	0.00817431
21.80	0.00817431
21.85	0.00817432
21.90	0.00817432
21.95	0.00817433
22.00	0.00817433
22.05	0.00817433
22.10	0.00817434
22.15	0.00817434
22.20	0.00817434
22.25	0.00817434
22.30	0.00817434
22.35	0.00817435
22.40	0.00817435
22.45	0.00817435
22.50	0.00817435
22.55	0.00817435
22.60	0.00817435
22.65	0.00817435
22.70	0.00817435
22.75	0.00817435
22.80	0.00817435
22.85	0.00817435
22.90	0.00817436
22.95	0.00817436
23.00	0.00817436
