#Z	N	A
6	6	12
6	7	13
6	8	14
6	9	15
6	10	16
7	6	13
7	7	14
7	8	15
7	9	16
7	10	17
8	6	14
8	7	15
8	8	16
8	9	17
8	10	18
8	11	19
8	12	20
8	13	21
8	14	22
9	8	17
9	9	18
9	10	19
9	11	20
9	12	21
9	13	22
9	14	23
10	8	18
10	9	19
10	10	20
10	11	21
10	12	22
10	13	23
10	14	24
11	10	21
11	11	22
11	12	23
11	13	24
11	14	25
12	10	22
12	11	23
12	12	24
12	13	25
12	14	26
12	15	27
12	16	28
13	11	24
13	12	25
13	13	26
13	14	27
13	15	28
13	16	29
13	17	30
14	12	26
14	13	27
14	14	28
14	15	29
14	16	30
14	17	31
14	18	32
14	19	33
14	20	34
15	14	29
15	15	30
15	16	31
15	17	32
15	18	33
15	19	34
15	20	35
15	21	36
15	22	37
16	15	31
16	16	32
16	17	33
16	18	34
16	19	35
16	20	36
16	21	37
16	22	38
16	23	39
16	24	40
16	25	41
17	16	33
17	17	34
17	18	35
17	19	36
17	20	37
17	21	38
17	22	39
17	23	40
17	24	41
17	25	42
17	26	43
18	17	35
18	18	36
18	19	37
18	20	38
18	21	39
18	22	40
18	23	41
18	24	42
18	25	43
18	26	44
18	27	45
18	28	46
19	19	38
19	20	39
19	21	40
19	22	41
19	23	42
19	24	43
19	25	44
19	26	45
19	27	46
19	28	47
19	29	48
19	30	49
20	20	40
20	21	41
20	22	42
20	23	43
20	24	44
20	25	45
20	26	46
20	27	47
20	28	48
20	29	49
20	30	50
21	22	43
21	23	44
21	24	45
21	25	46
21	26	47
21	27	48
21	28	49
21	29	50
21	30	51
22	22	44
22	23	45
22	24	46
22	25	47
22	26	48
22	27	49
22	28	50
22	29	51
22	30	52
23	24	47
23	25	48
23	26	49
23	27	50
23	28	51
23	29	52
23	30	53
24	24	48
24	25	49
24	26	50
24	27	51
24	28	52
24	29	53
24	30	54
25	26	51
25	27	52
25	28	53
25	29	54
25	30	55
26	26	52
26	27	53
26	28	54
26	29	55
26	30	56
