# Z	N	A
# stable isotopes (including beta+ correction, see calc_decay.py)
1	1	2
2	1	3
2	2	4
3	3	6
3	4	7
4	3	7
4	5	9
5	5	10
5	6	11
6	6	12
6	7	13
7	7	14
7	8	15
8	8	16
8	9	17
8	10	18
9	10	19
10	10	20
10	11	21
10	12	22
11	12	23
12	12	24
12	13	25
12	14	26
13	14	27
14	14	28
14	15	29
14	16	30
15	16	31
16	16	32
16	17	33
16	18	34
16	20	36
17	18	35
17	20	37
18	18	36
18	19	37
18	20	38
18	22	40
19	20	39
19	22	41
20	20	40
20	21	41
20	22	42
20	23	43
20	24	44
21	24	45
22	22	44
22	24	46
22	25	47
22	26	48
22	27	49
22	28	50
23	26	49
23	28	51
24	26	50
24	27	51
24	28	52
24	29	53
24	30	54
25	28	53
25	30	55
26	28	54
26	29	55
26	30	56
